statename,rank,countryd,val2015,val2016,val2017,val2018,share15,share16,share17,share18,change
Vermont,8,Germany,60.44,71.49,70.2,77.06,1.903,2.3884,2.5287,2.6396,9.78
Vermont,9,Netherlands,107.75,114.2,84.88,65.81,3.3923,3.8155,3.0577,2.254,-22.47
Vermont,10,France,51.61,40.54,66.54,52.16,1.6248,1.3546,2.3971,1.7864,-21.62
Vermont,11,Mexico,212.9,127.88,83.14,45.56,6.7027,4.2727,2.9951,1.5605,-45.2
Vermont,12,Thailand,62.02,52.25,44.54,39.41,1.9526,1.7457,1.6045,1.3497,-11.53
Vermont,13,Japan,81.27,56.82,66.5,37.22,2.5586,1.8985,2.3956,1.2747,-44.03
Vermont,14,Singapore,86.07,47.65,27.39,25.31,2.7096,1.5919,0.9866,0.8669,-7.59
Vermont,15,Belgium,18.25,20.58,19.96,21.95,0.5746,0.6877,0.7189,0.7517,9.97
Vermont,16,Ireland,14.99,13.74,14.71,18.14,0.4721,0.4589,0.5298,0.6212,23.32
Vermont,17,Australia,15.19,14.67,14.17,16.87,0.4782,0.4902,0.5105,0.5777,19.01
Vermont,18,Israel,19.65,12.36,12.83,14.64,0.6187,0.4129,0.4622,0.5016,14.14
Vermont,19,India,13.38,9.72,12.77,12.83,0.4211,0.3248,0.46,0.4395,0.48
Vermont,20,Dominican Republic,3.21,3.87,11.24,12.44,0.1009,0.1293,0.4049,0.4262,10.71
Vermont,21,Luxembourg,6.84,8.39,7.9,10.94,0.2153,0.2803,0.2845,0.3746,38.47
Vermont,22,Italy,22.6,15.8,20.92,9.79,0.7114,0.5279,0.7535,0.3354,-53.19
Vermont,23,United Arab Emirates,8.55,35.43,11.02,9.49,0.2691,1.1837,0.3971,0.3252,-13.88
Vermont,24,Spain,9.16,8.67,12.24,9.29,0.2883,0.2896,0.4409,0.318,-24.14
Vermont,25,Switzerland,15.47,11.77,10.27,8.44,0.4869,0.3933,0.3701,0.2892,-17.83
Washington,0,World,86374.68,79553.46,76413.74,77700.21,5.7456,5.4826,4.9418,4.6692,1.68
Washington,0,Top 25,68601.22,63750.08,61609.09,66299.84,79.4228,80.1349,80.6257,85.3278,7.61
Washington,1,China,19483.18,16122.65,17967.08,16001.4,22.5566,20.2664,23.5129,20.5938,-10.94
Washington,2,Canada,8018.14,7036.55,7711.62,9064.94,9.283,8.8451,10.0919,11.6666,17.55
Washington,3,Japan,5999.04,7126.02,5415.28,6089.39,6.9454,8.9575,7.0868,7.837,12.45
Washington,4,"Korea, South",4287.81,4155.1,3286.06,4582.31,4.9642,5.223,4.3003,5.8974,39.45
Washington,5,United Kingdom,2540.1,3565.49,1774.99,4044.52,2.9408,4.4819,2.3229,5.2053,127.86
Washington,6,Taiwan,2757.55,3102.7,2580.11,2297.83,3.1925,3.9001,3.3765,2.9573,-10.94
Washington,7,Mexico,1872.93,1993.24,2034.32,2139.86,2.1684,2.5055,2.6622,2.754,5.19
Washington,8,United Arab Emirates,3211.2,4157.61,4104.75,2081.08,3.7178,5.2262,5.3717,2.6783,-49.3
Washington,9,India,1150.56,805.11,980.67,1839.24,1.3321,1.012,1.2834,2.3671,87.55
Washington,10,Ireland,929.34,1941.72,1790.72,1819.67,1.0759,2.4408,2.3435,2.3419,1.62
Washington,11,Australia,1347.83,652.86,1402.69,1567.95,1.5604,0.8207,1.8357,2.0179,11.78
Washington,12,Qatar,1809.01,1781.96,1304.35,1548.75,2.0944,2.24,1.707,1.9932,18.74
Washington,13,Russia,1597.43,1028.01,1846.43,1444.68,1.8494,1.2922,2.4164,1.8593,-21.76
Washington,14,Netherlands,1679.03,2172.62,1630.87,1441.88,1.9439,2.731,2.1343,1.8557,-11.59
Washington,15,Philippines,1081.39,1423.12,1430.88,1430.66,1.252,1.7889,1.8725,1.8413,-0.02
Washington,16,Turkey,1921.6,2168.12,834,1034.51,2.2247,2.7254,1.0914,1.3314,24.04
Washington,17,Ethiopia,1225.45,277.28,549.44,985.6,1.4188,0.3485,0.719,1.2685,79.38
Washington,18,Israel,146.34,220.45,434.76,962.31,0.1694,0.2771,0.569,1.2385,121.34
Washington,19,Bahrain,12.53,17.71,11.26,902.82,0.0145,0.0223,0.0147,1.1619,7915.13
Washington,20,Vietnam,1079.57,611.97,448.49,901.54,1.2499,0.7693,0.5869,1.1603,101.01
Washington,21,Singapore,2520.47,857.46,1309.55,887.15,2.9181,1.0778,1.7138,1.1418,-32.26
Washington,22,France,1389.8,1488.95,1155.84,827.99,1.609,1.8716,1.5126,1.0656,-28.36
Washington,23,Germany,1850.91,737.06,795.87,823.89,2.1429,0.9265,1.0415,1.0603,3.52
Washington,24,Oman,650.88,246.08,342.16,817.18,0.7536,0.3093,0.4478,1.0517,138.83
Washington,25,Poland,39.14,60.25,466.91,762.71,0.0453,0.0757,0.611,0.9816,63.35
Wisconsin,0,World,22441.97,21032.74,22306.12,22709.32,1.4928,1.4495,1.4426,1.3647,1.81
Wisconsin,0,Top 25,19832.5,18477.62,19835.15,20086.1,88.3724,87.8517,88.9225,88.4487,1.27
Wisconsin,1,Canada,7314.55,6604.42,6910.54,7026.88,32.5932,31.4007,30.9805,30.9427,1.68
Wisconsin,2,Mexico,2969.71,3056.3,3196.14,3452.91,13.2329,14.5312,14.3285,15.2048,8.03
Wisconsin,3,China,1544.33,1427.17,1732.11,1633.4,6.8814,6.7855,7.7652,7.1927,-5.7
Wisconsin,4,Germany,701.48,625.13,692.29,814,3.1257,2.9722,3.1036,3.5844,17.58
Wisconsin,5,United Kingdom,825.45,814.28,736.6,792.22,3.6782,3.8715,3.3022,3.4885,7.55
Wisconsin,6,Japan,815.61,861.2,788.52,734.27,3.6343,4.0946,3.535,3.2333,-6.88
Wisconsin,7,"Korea, South",505.94,478.4,516.5,591.4,2.2544,2.2746,2.3155,2.6042,14.5
Wisconsin,8,Australia,585.11,558.66,558.9,572.81,2.6072,2.6562,2.5056,2.5223,2.49
Wisconsin,9,France,457.27,437.27,454.95,497.96,2.0376,2.079,2.0396,2.1928,9.45
Wisconsin,10,Netherlands,393.22,404.44,407.61,448.53,1.7522,1.9229,1.8274,1.9751,10.04
Wisconsin,11,Belgium,431.29,384.27,362.79,397.82,1.9218,1.827,1.6264,1.7518,9.66
Wisconsin,12,Brazil,402.62,236.1,284.18,392.8,1.794,1.1225,1.274,1.7297,38.22
Wisconsin,13,Italy,311.88,242.13,265.03,319.08,1.3897,1.1512,1.1881,1.4051,20.4
Wisconsin,14,Hong Kong,236.92,230.1,318.41,290.8,1.0557,1.094,1.4275,1.2805,-8.67
Wisconsin,15,India,215.16,248.24,287.36,280.25,0.9588,1.1803,1.2882,1.2341,-2.47
Wisconsin,16,Thailand,214.42,213.25,193.91,267.22,0.9554,1.0139,0.8693,1.1767,37.81
Wisconsin,17,Singapore,221.2,201.16,205.48,221.13,0.9857,0.9564,0.9212,0.9738,7.62
Wisconsin,18,United Arab Emirates,178,221.83,190.34,199.5,0.7932,1.0547,0.8533,0.8785,4.81
Wisconsin,19,Taiwan,184.05,185.32,165.83,196.29,0.8201,0.8811,0.7434,0.8643,18.37
Wisconsin,20,Chile,283.68,160.12,215.91,187.44,1.2641,0.7613,0.968,0.8254,-13.19
Wisconsin,21,Saudi Arabia,597.48,465.26,796.67,186.12,2.6623,2.2121,3.5715,0.8196,-76.64
Wisconsin,22,Malaysia,114.11,113.67,124.65,156.37,0.5085,0.5405,0.5588,0.6886,25.46
Wisconsin,23,Poland,97.42,83.54,191.79,148.37,0.4341,0.3972,0.8598,0.6533,-22.64
Wisconsin,24,South Africa,132.36,107.18,131.34,145.34,0.5898,0.5096,0.5888,0.64,10.66
Wisconsin,25,Spain,99.24,118.16,107.31,133.18,0.4422,0.5618,0.4811,0.5864,24.11
West Virginia,0,World,5832.74,5045.35,7110.48,8124.17,0.388,0.3477,0.4598,0.4882,14.26
West Virginia,0,Top 25,5361.59,4719.38,6644.6,7640.43,91.9224,93.5392,93.448,94.0456,14.99
West Virginia,1,Canada,1754.61,1536.91,1518.52,1294.15,30.0821,30.462,21.3561,15.9296,-14.78
West Virginia,2,India,223.05,220.49,712.77,1046.72,3.8241,4.3702,10.0242,12.884,46.85
West Virginia,3,Netherlands,401.23,252.68,389.31,663.95,6.879,5.0083,5.4752,8.1726,70.55
West Virginia,4,Ukraine,221.08,119.86,461.42,648.84,3.7904,2.3756,6.4893,7.9865,40.62
West Virginia,5,Brazil,308.29,264.41,369.54,489.42,5.2855,5.2406,5.1971,6.0242,32.44
West Virginia,6,China,456.31,465.49,535.35,484.03,7.8233,9.2262,7.5291,5.9578,-9.59
West Virginia,7,Belgium,226.73,288.31,247.75,327.04,3.8872,5.7145,3.4843,4.0256,32.01
West Virginia,8,Japan,324.87,244.88,236.4,285.47,5.5697,4.8536,3.3247,3.5138,20.75
West Virginia,9,"Korea, South",191.21,250.44,313.23,273.44,3.2781,4.9637,4.4053,3.3658,-12.7
West Virginia,10,Germany,190.15,166.4,193.4,227.86,3.26,3.2981,2.7199,2.8047,17.82
West Virginia,11,Mexico,184.37,179.46,238.37,225.7,3.1609,3.5569,3.3524,2.7781,-5.32
West Virginia,12,France,112.4,97.67,237.09,223.2,1.9271,1.9359,3.3343,2.7474,-5.86
West Virginia,13,Italy,176.85,127.92,251.76,212.76,3.0321,2.5354,3.5408,2.6188,-15.49
West Virginia,14,United Kingdom,212.09,102.93,192.07,207.68,3.6362,2.04,2.7012,2.5564,8.13
West Virginia,15,Turkey,64.33,88.07,158.53,188.55,1.103,1.7455,2.2295,2.3208,18.94
West Virginia,16,Morocco,9.26,45.27,108.16,178.35,0.1587,0.8973,1.5211,2.1953,64.9
West Virginia,17,Egypt,26.27,2.88,52.99,109.04,0.4505,0.0571,0.7452,1.3422,105.78
West Virginia,18,Spain,45.03,51.73,120.84,95.51,0.772,1.0253,1.6995,1.1757,-20.96
West Virginia,19,Poland,20.54,9.52,17.9,81.32,0.3521,0.1887,0.2518,1.001,354.24
West Virginia,20,Argentina,31.59,22.95,56.8,71.99,0.5416,0.4549,0.7988,0.8861,26.75
West Virginia,21,Hong Kong,64.08,67.04,63.08,71.41,1.0987,1.3287,0.8872,0.879,13.2
West Virginia,22,Singapore,45.36,46.92,73.25,65.72,0.7777,0.9299,1.0301,0.8089,-10.28
West Virginia,23,Croatia,26.41,21.89,35.41,64.56,0.4528,0.4339,0.498,0.7946,82.31
West Virginia,24,Taiwan,34.05,29.59,30.06,54.94,0.5838,0.5865,0.4227,0.6763,82.78
West Virginia,25,Finland,11.42,15.67,30.6,48.78,0.1959,0.3105,0.4303,0.6004,59.42
Wyoming,0,World,1174.99,1098.65,1196.39,1356.05,0.0782,0.0757,0.0774,0.0815,13.35
Wyoming,0,Top 25,1026.87,977.75,1109.23,1273,87.3938,88.9951,92.7147,93.8753,14.76
Wyoming,1,Canada,191.97,186.73,204.34,233.82,16.3383,16.9967,17.0794,17.243,14.43
Wyoming,2,Brazil,194.78,189.27,142.3,144.11,16.5768,17.2274,11.8941,10.627,1.27
Wyoming,3,Indonesia,81.24,79.29,108.04,126.55,6.9142,7.2166,9.0302,9.332,17.13
Wyoming,4,Chile,46.08,38.63,60.38,78.46,3.9219,3.5162,5.0466,5.7857,29.95
Wyoming,5,Malaysia,5.67,16.2,58.9,74.04,0.4829,1.4744,4.9228,5.4598,25.71
Wyoming,6,"Korea, South",37.4,37.55,45.61,65.31,3.183,3.4176,3.8124,4.8164,43.19
Wyoming,7,Japan,63.58,52.61,69.25,62.46,5.4112,4.7887,5.788,4.6057,-9.81
Wyoming,8,Vietnam,15.78,32.18,46.09,56.67,1.343,2.9293,3.8527,4.1794,22.96
Wyoming,9,China,12.23,31.49,36.66,52.95,1.0406,2.866,3.0639,3.9049,44.46
Wyoming,10,Thailand,24.59,30.91,43.64,52.31,2.0929,2.8132,3.6472,3.8574,19.88
Wyoming,11,Australia,52.91,33.22,54.59,48.4,4.5033,3.0241,4.5628,3.5695,-11.33
Wyoming,12,Taiwan,40.01,22.18,29.32,44.46,3.4051,2.0186,2.4505,3.2788,51.66
Wyoming,13,Mexico,29.58,35.23,23.72,35.48,2.5172,3.207,1.9825,2.6166,49.6
Wyoming,14,Colombia,24.2,14.66,13.71,33.39,2.0595,1.3342,1.1459,2.4626,143.59
Wyoming,15,India,6.55,12.91,17.1,21.6,0.5577,1.1753,1.4292,1.593,26.33
Wyoming,16,Peru,16.34,7.59,13.13,21.18,1.3907,0.6908,1.0973,1.5622,61.36
Wyoming,17,Argentina,18.57,26.27,38.03,19.06,1.5805,2.3914,3.1785,1.4059,-49.87
Wyoming,18,United Kingdom,52.54,45.58,26.75,18.5,4.4712,4.1483,2.2359,1.3645,-30.83
Wyoming,19,South Africa,16.52,15.45,12.67,16.22,1.406,1.4061,1.059,1.1962,28.03
Wyoming,20,Philippines,11.28,7.15,7.57,12.28,0.9604,0.6509,0.6326,0.9054,62.21
Wyoming,21,United Arab Emirates,22.93,12.14,10.43,12.27,1.9512,1.1047,0.8716,0.9051,17.7
Wyoming,22,Guatemala,6.18,4.95,9.13,11.55,0.5263,0.4504,0.763,0.8516,26.51
Wyoming,23,Tunisia,25.21,11.89,20.68,11.46,2.1455,1.0825,1.7288,0.8454,-44.57
Wyoming,24,Belgium,15.84,11.28,9.71,10.3,1.3478,1.0268,0.8113,0.7595,6.11
Wyoming,25,Germany,14.88,22.39,7.52,10.14,1.2667,2.0379,0.6284,0.7475,34.82
Unidentified,0,World,46775.47,45780.37,48616.82,56380.17,3.1115,3.155,3.1441,3.3881,15.97
Unidentified,0,Top 25,40039.64,39507.71,41873.36,48923.37,85.5996,86.2984,86.1294,86.7741,16.84
Unidentified,1,Canada,20755.99,21094.05,22346.38,27613.17,44.3737,46.0766,45.9643,48.9767,23.57
Unidentified,2,Mexico,6726.99,6462.26,6779.38,7405.74,14.3814,14.1158,13.9445,13.1354,9.24
Unidentified,3,United Kingdom,1471.77,1419.33,1457.56,1656.79,3.1465,3.1003,2.9981,2.9386,13.67
Unidentified,4,Germany,1115.4,1110.45,1176.85,1270.98,2.3846,2.4256,2.4207,2.2543,8
Unidentified,5,Australia,964.01,853.69,948.03,988.37,2.0609,1.8648,1.95,1.753,4.26
Unidentified,6,France,734.98,721.05,779.48,862.3,1.5713,1.575,1.6033,1.5294,10.62
Unidentified,7,Japan,644.13,644.55,702.48,795.6,1.3771,1.4079,1.4449,1.4111,13.26
Unidentified,8,Singapore,614.28,606.09,685.37,738.21,1.3132,1.3239,1.4097,1.3093,7.71
Unidentified,9,China,677.62,690.14,762.49,679.91,1.4487,1.5075,1.5684,1.2059,-10.83
Unidentified,10,Netherlands,533.85,517.12,540.74,648.89,1.1413,1.1296,1.1123,1.1509,20
Unidentified,11,Brazil,449.81,430.76,537.84,572.62,0.9616,0.9409,1.1063,1.0156,6.47
Unidentified,12,Chile,465.25,400.21,451.77,540.51,0.9946,0.8742,0.9292,0.9587,19.64
Unidentified,13,Hong Kong,557.8,545.49,591.81,527.03,1.1925,1.1915,1.2173,0.9348,-10.95
Unidentified,14,"Korea, South",387.45,369.2,434.77,519,0.8283,0.8065,0.8943,0.9205,19.37
Unidentified,15,India,321.23,313.23,381.82,504.26,0.6867,0.6842,0.7854,0.8944,32.07
Unidentified,16,Italy,364.08,364.49,396.3,498.03,0.7784,0.7962,0.8152,0.8833,25.67
Unidentified,17,Switzerland,499.06,468.37,467.09,472.39,1.0669,1.0231,0.9607,0.8379,1.14
Unidentified,18,Belgium,461.46,421.48,393.13,410.38,0.9865,0.9207,0.8086,0.7279,4.39
Unidentified,19,Taiwan,285.51,288.68,286.23,342.28,0.6104,0.6306,0.5887,0.6071,19.58
Unidentified,20,Gibraltar,514.86,463.67,293.75,338.05,1.1007,1.0128,0.6042,0.5996,15.08
Unidentified,21,United Arab Emirates,404.71,357.42,387.92,334,0.8652,0.7807,0.7979,0.5924,-13.9
Unidentified,22,Bahamas,242.14,229.99,308.02,317.65,0.5177,0.5024,0.6336,0.5634,3.13
Unidentified,23,Colombia,337.49,263.76,267.2,309.05,0.7215,0.5761,0.5496,0.5482,15.66
Unidentified,24,Spain,240.31,223.03,238.18,289.79,0.5137,0.4872,0.4899,0.514,21.67
Unidentified,25,Honduras,269.44,249.2,258.77,288.35,0.576,0.5443,0.5323,0.5114,11.43
