statename,rank,countryd,val2015,val2016,val2017,val2018,share15,share16,share17,share18,change
Nebraska,4,Mexico,295.56,247.34,229.76,336.16,7.1463,6.9555,6.1195,7.5252,46.31
Nebraska,5,Japan,287.57,207.56,248.93,323.23,6.953,5.8368,6.6301,7.2356,29.85
Nebraska,6,Germany,323.21,284.28,271.59,291.74,7.8149,7.9942,7.2337,6.5309,7.42
Nebraska,7,United Kingdom,173.82,206.16,211.09,235.73,4.2029,5.7975,5.6223,5.2769,11.67
Nebraska,8,France,102.01,98.26,84.82,131.37,2.4665,2.763,2.2591,2.9408,54.89
Nebraska,9,Spain,19.82,13.55,15.81,127.63,0.4793,0.381,0.4211,2.8571,707.28
Nebraska,10,India,50.59,70.96,118.42,114.49,1.2231,1.9953,3.1542,2.5629,-3.32
Nebraska,11,"Korea, South",41.72,31.35,35.7,66.32,1.0088,0.8816,0.9509,1.4846,85.75
Nebraska,12,Taiwan,74.09,59.05,57.42,62.67,1.7914,1.6607,1.5293,1.403,9.16
Nebraska,13,Italy,83.49,66.7,51.82,62.43,2.0186,1.8757,1.3803,1.3974,20.46
Nebraska,14,Czech Republic,19.74,15.79,24.53,35.99,0.4774,0.4441,0.6533,0.8056,46.7
Nebraska,15,Austria,141.03,147.07,120.85,33.37,3.4099,4.1358,3.2188,0.747,-72.39
Nebraska,16,Netherlands,11.5,12.86,17.37,29.37,0.278,0.3616,0.4626,0.6574,69.07
Nebraska,17,Philippines,16.17,13.27,8.36,27.85,0.3909,0.3731,0.2227,0.6235,233.09
Nebraska,18,Ireland,39.36,8.23,7.03,25.35,0.9517,0.2314,0.1872,0.5674,260.61
Nebraska,19,Thailand,61.66,60.15,43.22,24.92,1.4909,1.6913,1.1512,0.5578,-42.35
Nebraska,20,Sweden,19.01,16.81,18.84,24.23,0.4595,0.4728,0.5017,0.5423,28.62
Nebraska,21,Turkey,8.12,6.55,6.99,21.63,0.1963,0.1841,0.1861,0.4842,209.51
Nebraska,22,Poland,14.6,9.69,13.61,21.4,0.353,0.2725,0.3625,0.479,57.22
Nebraska,23,Vietnam,41.3,27.66,19.23,19.76,0.9985,0.7778,0.5121,0.4424,2.79
Nebraska,24,Hungary,13.76,16.44,7.76,16.73,0.3328,0.4622,0.2066,0.3745,115.68
Nebraska,25,Belgium,17.11,13.16,13.61,13.98,0.4137,0.3701,0.3626,0.313,2.72
New Hampshire,0,World,9313.84,8611.09,11355.16,12495.93,0.4142,0.3936,0.4849,0.4914,10.05
New Hampshire,0,Top 25,8675.44,8045.67,10829.33,11986.83,93.1457,93.4339,95.3692,95.9258,10.69
New Hampshire,1,Canada,4900.11,4274.21,5455.14,5641.72,52.611,49.6361,48.041,45.1484,3.42
New Hampshire,2,China,1148.99,907.65,921.09,1066.59,12.3364,10.5405,8.1116,8.5355,15.8
New Hampshire,3,Japan,116.65,214.83,620.61,831.47,1.2524,2.4948,5.4654,6.6539,33.98
New Hampshire,4,Germany,525.39,525.05,583.73,723.3,5.6409,6.0974,5.1407,5.7883,23.91
New Hampshire,5,Poland,1.62,54.89,499.27,639.19,0.0174,0.6375,4.3968,5.1152,28.03
New Hampshire,6,Mexico,488.75,428.49,438.09,396.45,5.2476,4.976,3.858,3.1726,-9.5
New Hampshire,7,United Kingdom,104.01,136,443.11,390.89,1.1167,1.5794,3.9023,3.1281,-11.78
New Hampshire,8,Israel,100.31,142.52,234.5,284.7,1.077,1.655,2.0651,2.2783,21.41
New Hampshire,9,Italy,89.22,101.45,170.74,256.29,0.9579,1.1781,1.5036,2.051,50.11
New Hampshire,10,Vietnam,99.09,113.9,130.76,205.59,1.0639,1.3227,1.1515,1.6452,57.22
New Hampshire,11,Ireland,146.87,136.42,137.39,156.01,1.5769,1.5842,1.2099,1.2485,13.56
New Hampshire,12,Thailand,127.47,177.36,155.16,145.4,1.3686,2.0597,1.3664,1.1636,-6.29
New Hampshire,13,Switzerland,128.62,114.5,121.47,139.42,1.381,1.3296,1.0697,1.1157,14.78
New Hampshire,14,India,161.67,152.23,137.73,120.97,1.7358,1.7678,1.2129,0.9681,-12.17
New Hampshire,15,Taiwan,87.65,85.49,100.83,117.9,0.9411,0.9928,0.888,0.9435,16.92
New Hampshire,16,France,71.1,76.95,100.88,116.48,0.7633,0.8936,0.8884,0.9322,15.47
New Hampshire,17,Turkey,5.41,6.81,52.81,111.38,0.058,0.079,0.4651,0.8913,110.92
New Hampshire,18,Spain,28.25,36.67,81.79,109.74,0.3033,0.4259,0.7202,0.8782,34.18
New Hampshire,19,Sweden,58.73,106.88,124.3,102.52,0.6306,1.2412,1.0947,0.8204,-17.52
New Hampshire,20,Singapore,16.28,22.17,61.95,97.6,0.1748,0.2574,0.5456,0.7811,57.55
New Hampshire,21,Malaysia,27.32,24.23,28.62,86.78,0.2934,0.2814,0.252,0.6945,203.25
New Hampshire,22,Netherlands,99.2,69.85,70.93,75.6,1.0651,0.8112,0.6246,0.605,6.59
New Hampshire,23,"Korea, South",47.58,41.54,60.37,62.99,0.5109,0.4824,0.5316,0.5041,4.34
New Hampshire,24,Indonesia,60.13,64.95,60.34,62.15,0.6456,0.7542,0.5314,0.4973,3
New Hampshire,25,Czech Republic,35.02,30.64,37.75,45.69,0.376,0.3558,0.3324,0.3656,21.05
New Jersey,0,World,119560.42,108094.65,112639.85,127991.96,5.3166,4.9412,4.8096,5.0335,13.63
New Jersey,0,Top 25,100034.99,88841.27,91982.89,105683.11,83.669,82.1884,81.6611,82.5701,14.89
New Jersey,1,China,18549.55,17674.62,18173.16,18703.39,15.5148,16.3511,16.1339,14.6129,2.92
New Jersey,2,Germany,7284.29,5938.51,6349.63,9724.61,6.0926,5.4938,5.6371,7.5978,53.15
New Jersey,3,Canada,7811.61,7332.26,7754.89,8417.48,6.5336,6.7832,6.8847,6.5766,8.54
New Jersey,4,India,6288.49,6138.99,6372.64,7627.67,5.2597,5.6793,5.6575,5.9595,19.69
New Jersey,5,Italy,5894.19,5795.19,6566.89,7058.86,4.9299,5.3612,5.83,5.5151,7.49
New Jersey,6,Switzerland,7191.08,5528.59,5440.71,6135.14,6.0146,5.1146,4.8302,4.7934,12.76
New Jersey,7,United Kingdom,3714.48,4333.87,3842.64,4652.56,3.1068,4.0093,3.4114,3.635,21.08
New Jersey,8,France,3421.38,3459.11,3993.07,4493.51,2.8616,3.2001,3.545,3.5108,12.53
New Jersey,9,Mexico,4823.38,4714.34,4672.42,4441.16,4.0343,4.3613,4.1481,3.4699,-4.95
New Jersey,10,Ireland,2547.13,2088.29,1758.48,4136.51,2.1304,1.9319,1.5611,3.2319,135.23
New Jersey,11,Netherlands,1123.41,1321.4,1709.62,3972.46,0.9396,1.2224,1.5178,3.1037,132.36
New Jersey,12,Saudi Arabia,1122.65,915.97,1727.91,3159.11,0.939,0.8474,1.534,2.4682,82.83
New Jersey,13,Japan,10547.1,4444.8,4286.32,2578.88,8.8216,4.112,3.8053,2.0149,-39.83
New Jersey,14,Vietnam,1585.97,2069.57,2442.48,2354.05,1.3265,1.9146,2.1684,1.8392,-3.62
New Jersey,15,"Korea, South",4132.74,3927.46,2502.06,2282.91,3.4566,3.6333,2.2213,1.7836,-8.76
New Jersey,16,Spain,2099.82,1718.57,1653.36,2084.69,1.7563,1.5899,1.4678,1.6288,26.09
New Jersey,17,Russia,1703.56,1459.5,2072.55,2076.05,1.4249,1.3502,1.84,1.622,0.17
New Jersey,18,Indonesia,1527.1,1502.97,1532.82,1595.95,1.2773,1.3904,1.3608,1.2469,4.12
New Jersey,19,Taiwan,1612.9,1491.64,1531.49,1592.95,1.349,1.3799,1.3596,1.2446,4.01
New Jersey,20,Thailand,1467.37,1761.63,1574.1,1559.62,1.2273,1.6297,1.3975,1.2185,-0.92
New Jersey,21,Brazil,1209.55,1312.58,1357.11,1544.06,1.0117,1.2143,1.2048,1.2064,13.78
New Jersey,22,Nigeria,462.98,461.51,931.12,1429.57,0.3872,0.4269,0.8266,1.1169,53.53
New Jersey,23,South Africa,1885.36,1301.85,1597.33,1413.85,1.5769,1.2044,1.4181,1.1046,-11.49
New Jersey,24,Belgium,1140.98,1092.95,945.21,1324.45,0.9543,1.0111,0.8391,1.0348,40.12
New Jersey,25,Malaysia,887.94,1055.1,1194.88,1323.63,0.7427,0.9761,1.0608,1.0341,10.77
New Mexico,0,World,2248.57,2290.28,2278.66,2606.27,0.1,0.1047,0.0973,0.1025,14.38
New Mexico,0,Top 25,2172.42,2199,2217.22,2565.93,96.6135,96.0143,97.3037,98.4522,15.73
New Mexico,1,Mexico,635.46,701.83,564.2,798.47,28.2608,30.6438,24.7602,30.6363,41.52
New Mexico,2,China,788.95,723.35,757.63,669.88,35.0867,31.5834,33.249,25.7025,-11.58
New Mexico,3,Canada,198.59,259.76,205.45,318.9,8.8316,11.3418,9.0162,12.2361,55.22
New Mexico,4,Austria,5.04,13.26,119.8,98.98,0.2243,0.579,5.2575,3.7977,-17.38
New Mexico,5,Netherlands,62.27,38.75,33.14,97.93,2.7694,1.6918,1.4543,3.7575,195.52
New Mexico,6,Germany,103.12,95.22,81.59,91.17,4.5861,4.1576,3.5806,3.4979,11.74
New Mexico,7,Taiwan,29.16,46.34,138.94,69.38,1.2969,2.0234,6.0974,2.662,-50.06
New Mexico,8,India,16.33,28.02,41.15,56.21,0.7261,1.2233,1.8059,2.1569,36.61
New Mexico,9,Japan,46.11,31.72,37.21,54.67,2.0505,1.385,1.6331,2.0977,46.92
New Mexico,10,Switzerland,17.88,25.23,13.11,50.42,0.7954,1.1015,0.5756,1.9347,284.48
New Mexico,11,United Kingdom,68.11,54.48,32.54,49.42,3.0289,2.379,1.4281,1.8962,51.87
New Mexico,12,Israel,25.77,23.29,44.23,37.64,1.1461,1.017,1.9409,1.4443,-14.89
New Mexico,13,France,44.85,22.6,30.51,27.57,1.9948,0.9869,1.3389,1.0579,-9.63
New Mexico,14,"Korea, South",30.67,15.48,12.16,23.34,1.364,0.676,0.5337,0.8957,91.97
New Mexico,15,Malaysia,11.27,21.73,25.4,19.08,0.501,0.9486,1.1145,0.7322,-24.86
New Mexico,16,Italy,14.76,14.67,16.29,18.37,0.6564,0.6404,0.7149,0.7048,12.77
New Mexico,17,Singapore,4.49,15.81,7.4,16.43,0.1999,0.6904,0.3245,0.6304,122.18
New Mexico,18,Ireland,5.47,14.71,15.65,15.68,0.2432,0.6421,0.6869,0.6017,0.19
New Mexico,19,Belgium,27.06,24.13,10.97,13.41,1.2035,1.0535,0.4816,0.5147,22.23
New Mexico,20,Thailand,7.18,9.71,9.4,8.26,0.3191,0.424,0.4127,0.3168,-12.2
New Mexico,21,Hong Kong,4.7,2.48,1.81,7.3,0.2088,0.1083,0.0795,0.2803,303.11
New Mexico,22,Spain,8.61,3.54,10.88,7.06,0.3828,0.1546,0.4773,0.2708,-35.1
New Mexico,23,Czech Republic,12.07,6.36,4.22,6.52,0.5366,0.2778,0.1851,0.2501,54.61
New Mexico,24,Romania,0.58,1.15,1.78,5.22,0.0259,0.0501,0.0779,0.2003,193.97
New Mexico,25,Portugal,3.93,5.39,1.76,4.6,0.1748,0.2352,0.0774,0.1767,160.93
Nevada,0,World,9596.28,10560.32,12288.12,11799.06,0.4267,0.4827,0.5247,0.464,-3.98
Nevada,0,Top 25,9159.48,9941.47,11727.88,11204.73,95.4483,94.1398,95.4408,94.9629,-4.46
Nevada,1,China,4567.87,4900.32,4278.92,3966.14,47.6005,46.4031,34.8216,33.6141,-7.31
Nevada,2,"Korea, South",222.47,228.74,542.89,1007.02,2.3183,2.166,4.418,8.5347,85.49
Nevada,3,Canada,778.66,904.55,905.6,927.92,8.1142,8.5655,7.3698,7.8643,2.46
Nevada,4,Mexico,475.82,474.26,546.47,736.78,4.9584,4.4909,4.4471,6.2444,34.83
Nevada,5,Taiwan,383.16,426.92,575.15,616.02,3.9928,4.0427,4.6805,5.2209,7.11
Nevada,6,France,197.78,163.88,420.98,549.3,2.061,1.5518,3.4259,4.6555,30.48
Nevada,7,Japan,119.51,279.83,945.95,468.71,1.2454,2.6498,7.6981,3.9724,-50.45
Nevada,8,Malaysia,556.04,639.75,739,462.69,5.7943,6.058,6.0139,3.9214,-37.39
Nevada,9,Germany,145.01,171.29,684.84,342.39,1.5111,1.622,5.5732,2.9018,-50
Nevada,10,India,221.4,262.79,389.64,300.11,2.3071,2.4885,3.1709,2.5435,-22.98
Nevada,11,Vietnam,93.77,111.04,208.23,241.71,0.9772,1.0515,1.6946,2.0486,16.08
Nevada,12,United Kingdom,221.82,146.91,122.99,228.22,2.3115,1.3911,1.0009,1.9342,85.55
Nevada,13,Thailand,109.72,209.5,229.15,210.64,1.1434,1.9838,1.8648,1.7852,-8.08
Nevada,14,Philippines,213.17,140.16,159.35,192.76,2.2214,1.3272,1.2968,1.6337,20.97
Nevada,15,Israel,325.36,155.85,80.68,190.85,3.3904,1.4758,0.6565,1.6175,136.57
Nevada,16,Switzerland,62.06,111.89,124.45,128.92,0.6467,1.0595,1.0127,1.0926,3.59
Nevada,17,Belgium,92.53,105.52,133.16,96.72,0.9642,0.9992,1.0836,0.8198,-27.36
Nevada,18,Italy,84.47,131.15,130.72,94.18,0.8802,1.2419,1.0638,0.7982,-27.96
Nevada,19,Indonesia,54.45,89.28,107.53,82.84,0.5674,0.8454,0.875,0.7021,-22.96
Nevada,20,Spain,23.51,31.72,47.19,68.48,0.245,0.3004,0.384,0.5804,45.13
Nevada,21,Australia,45.17,37.37,52.04,61.65,0.4707,0.3538,0.4235,0.5225,18.49
Nevada,22,Bangladesh,43.97,46.49,64.45,60.82,0.4582,0.4402,0.5245,0.5155,-5.63
Nevada,23,Sri Lanka,6.78,11.78,34.45,58.97,0.0707,0.1115,0.2804,0.4998,71.17
Nevada,24,Singapore,37.76,40.46,55.28,57.97,0.3935,0.3831,0.4499,0.4913,4.87
Nevada,25,Hong Kong,77.23,120.06,148.77,52.91,0.8048,1.1369,1.2107,0.4485,-64.43
New York,0,World,133199.04,130071.29,126622.82,137133.36,5.9231,5.9458,5.4067,5.393,8.3
New York,0,Top 25,118073.48,116063.18,112470.3,122915.97,88.6444,89.2304,88.8231,89.6324,9.29
New York,1,China,23001.66,20705.1,20662.08,23588.37,17.2686,15.9183,16.3178,17.201,14.16
New York,2,Canada,18021.61,17613.84,16964.93,16908.54,13.5298,13.5417,13.398,12.33,-0.33
New York,3,India,10614.96,11859.97,11387.94,12699.62,7.9692,9.1181,8.9936,9.2608,11.52
New York,4,France,7034.59,7323.14,6881.79,8398,5.2813,5.6301,5.4349,6.124,22.03
New York,5,Israel,9062.58,7674.49,7725.66,8324.73,6.8038,5.9002,6.1013,6.0705,7.75
New York,6,Italy,5754.86,5781.5,5939.31,6036.55,4.3205,4.4449,4.6906,4.402,1.64
New York,7,Germany,5106.24,4226.56,5012.83,6028.13,3.8335,3.2494,3.9589,4.3958,20.25
New York,8,Switzerland,5431.56,8340.18,5491.63,5680.98,4.0778,6.412,4.337,4.1427,3.45
New York,9,United Kingdom,5237.09,4815.17,4884.55,5531.75,3.9318,3.7019,3.8576,4.0338,13.25
New York,10,Belgium,4890.52,4225.16,3805.8,3787.81,3.6716,3.2483,3.0056,2.7621,-0.47
New York,11,Mexico,3747.16,3399.61,3334.95,3593.98,2.8132,2.6137,2.6338,2.6208,7.77
New York,12,Japan,2852.49,2729.56,2813.44,2927.61,2.1415,2.0985,2.2219,2.1349,4.06
New York,13,Hong Kong,3141.7,3564.12,3353.75,2333.15,2.3586,2.7401,2.6486,1.7014,-30.43
New York,14,South Africa,1023.79,1139.1,1473.25,2320.8,0.7686,0.8758,1.1635,1.6924,57.53
New York,15,Vietnam,1924.13,1914.48,1792.97,2165.76,1.4445,1.4719,1.416,1.5793,20.79
New York,16,Taiwan,1727.47,1569.7,1488.51,1700.5,1.2969,1.2068,1.1756,1.24,14.24
New York,17,"Korea, South",1999.05,1552.04,1621.85,1583.71,1.5008,1.1932,1.2809,1.1549,-2.35
New York,18,Brazil,1070.28,1529.17,1299.07,1450.11,0.8035,1.1756,1.0259,1.0574,11.63
New York,19,Spain,1287.73,1100.2,1241.94,1324.96,0.9668,0.8458,0.9808,0.9662,6.68
New York,20,Thailand,1190.05,1193.69,1225.71,1294.93,0.8934,0.9177,0.968,0.9443,5.65
New York,21,Russia,473.42,410.66,464.03,1166.42,0.3554,0.3157,0.3665,0.8506,151.37
New York,22,Netherlands,963.71,1143.32,1300.93,1148.46,0.7235,0.879,1.0274,0.8375,-11.72
New York,23,Turkey,715.14,774.48,896.97,1071.59,0.5369,0.5954,0.7084,0.7814,19.47
New York,24,Indonesia,1163.91,1032.64,912.18,1020.79,0.8738,0.7939,0.7204,0.7444,11.91
New York,25,Austria,637.76,445.28,494.21,828.72,0.4788,0.3423,0.3903,0.6043,67.68
Ohio,0,World,68961.33,64269.35,67599.27,70211.44,3.0666,2.9379,2.8864,2.7612,3.86
Ohio,0,Top 25,64037.84,59676.71,63437.13,65639.27,92.8605,92.8541,93.8429,93.488,3.47
Ohio,1,China,13370.61,12213.25,12885.86,12976.49,19.3886,19.0032,19.0621,18.482,0.7
Ohio,2,Canada,13868.9,11534.18,12184.37,12277.01,20.1111,17.9466,18.0244,17.4858,0.76
Ohio,3,Mexico,8214.7,7947.96,8254.76,9195.91,11.912,12.3666,12.2113,13.0975,11.4
Ohio,4,Germany,5852.14,4918.68,4681.73,5180.27,8.4861,7.6532,6.9257,7.3781,10.65
Ohio,5,Japan,5221.85,4822.16,4446.88,4709.37,7.5721,7.503,6.5783,6.7074,5.9
Ohio,6,Ireland,1923.2,2693.84,3565.39,3460.38,2.7888,4.1915,5.2743,4.9285,-2.95
Ohio,7,Vietnam,1617.29,1789.91,1974.77,1899.23,2.3452,2.785,2.9213,2.705,-3.83
Ohio,8,France,1961.34,1632.29,1678.9,1565.82,2.8441,2.5398,2.4836,2.2302,-6.74
Ohio,9,Italy,1134.42,1099.96,1317.81,1467.9,1.645,1.7115,1.9494,2.0907,11.39
Ohio,10,India,1398.63,1428.04,1412.24,1461.13,2.0281,2.222,2.0891,2.081,3.46
Ohio,11,Taiwan,1204.52,1113.46,1215.54,1327.83,1.7467,1.7325,1.7982,1.8912,9.24
Ohio,12,Thailand,733.6,1017.36,1129.43,1196.87,1.0638,1.583,1.6708,1.7047,5.97
Ohio,13,United Kingdom,970.1,1051.69,1204.57,1191.81,1.4067,1.6364,1.7819,1.6975,-1.06
Ohio,14,Brazil,583.55,845.91,1270.35,1004.98,0.8462,1.3162,1.8792,1.4314,-20.89
Ohio,15,"Korea, South",1142.42,758.92,862.59,974.13,1.6566,1.1808,1.276,1.3874,12.93
Ohio,16,Indonesia,883.05,950.89,919.75,886.56,1.2805,1.4795,1.3606,1.2627,-3.61
Ohio,17,Russia,436.21,329.38,633.42,846.46,0.6325,0.5125,0.937,1.2056,33.63
Ohio,18,Netherlands,483.42,609.07,671.61,743.07,0.701,0.9477,0.9935,1.0583,10.64
Ohio,19,Trinidad and Tobago,427.85,304.23,500.98,564.15,0.6204,0.4734,0.7411,0.8035,12.61
Ohio,20,Sri Lanka,786.82,823.4,757.91,544.51,1.141,1.2812,1.1212,0.7755,-28.16
Ohio,21,Switzerland,441.58,424.05,468.7,493.74,0.6403,0.6598,0.6934,0.7032,5.34
Ohio,22,Ukraine,98.16,113.84,265.07,469.84,0.1423,0.1771,0.3921,0.6692,77.25
Ohio,23,Spain,398,479.84,385.69,463.23,0.5771,0.7466,0.5706,0.6598,20.1
Ohio,24,Sweden,475.56,410.66,462.76,399.03,0.6896,0.639,0.6846,0.5683,-13.77
Ohio,25,Malaysia,409.9,363.74,286.03,339.54,0.5944,0.566,0.4231,0.4836,18.71
Oklahoma,0,World,11015.37,8485.86,9697.78,11278.11,0.4898,0.3879,0.4141,0.4435,16.3
Oklahoma,0,Top 25,10364.5,7744.62,9133.46,10710.52,94.0912,91.265,94.181,94.9673,17.27
Oklahoma,1,Canada,4443.92,2541.7,3035.98,4306.17,40.3429,29.9521,31.3059,38.1817,41.84
Oklahoma,2,China,2488.12,2012.2,2526.04,2766.95,22.5877,23.7124,26.0476,24.5338,9.54
Oklahoma,3,Mexico,1023.74,815.25,814.68,796.84,9.2937,9.6071,8.4007,7.0653,-2.19
Oklahoma,4,Germany,266.23,277.35,360.05,364.87,2.4169,3.2684,3.7127,3.2352,1.34
Oklahoma,5,United Kingdom,185.42,248.63,229.22,356.32,1.6833,2.9299,2.3637,3.1594,55.45
Oklahoma,6,Japan,342.28,351.01,409.85,333.8,3.1073,4.1364,4.2262,2.9597,-18.56
Oklahoma,7,India,209.5,110.11,161.84,218.39,1.9019,1.2976,1.6689,1.9364,34.94
Oklahoma,8,South Africa,84.89,103.47,147.6,188.72,0.7706,1.2194,1.522,1.6733,27.86
Oklahoma,9,Italy,154.76,164.03,165.52,177.74,1.4049,1.933,1.7068,1.576,7.38
Oklahoma,10,Taiwan,183.17,154.79,177.75,175.8,1.6629,1.8241,1.8329,1.5588,-1.1
Oklahoma,11,France,132.7,155.67,184.58,141.06,1.2047,1.8345,1.9033,1.2507,-23.58
Oklahoma,12,"Korea, South",65.06,72.55,136.49,126.97,0.5906,0.855,1.4074,1.1258,-6.97
Oklahoma,13,Vietnam,102.28,82,92.63,104.5,0.9285,0.9663,0.9551,0.9265,12.81
Oklahoma,14,Thailand,137.56,83.8,79.93,91.64,1.2488,0.9875,0.8242,0.8125,14.65
Oklahoma,15,Philippines,25.31,15.57,37.21,62.12,0.2297,0.1835,0.3836,0.5508,66.98
Oklahoma,16,Singapore,38.33,50.37,79.34,61.51,0.348,0.5936,0.8182,0.5454,-22.48
Oklahoma,17,Bangladesh,38.67,52.67,50.53,57.68,0.3511,0.6206,0.521,0.5114,14.16
Oklahoma,18,Indonesia,59.02,104.96,62,50.74,0.5358,1.2369,0.6393,0.4499,-18.17
Oklahoma,19,Netherlands,25.03,39.59,67.53,50.67,0.2273,0.4665,0.6964,0.4492,-24.97
Oklahoma,20,Belgium,52.64,38.15,31.56,50.61,0.4779,0.4496,0.3255,0.4487,60.34
Oklahoma,21,Australia,110.97,59.14,44.93,49.72,1.0074,0.6969,0.4633,0.4408,10.67
Oklahoma,22,Spain,63.36,111.79,105.98,47.91,0.5752,1.3173,1.0928,0.4248,-54.79
Oklahoma,23,Brazil,24.69,21.44,30.58,44.42,0.2242,0.2527,0.3153,0.3939,45.29
Oklahoma,24,Turkey,41.13,42.3,33.82,43.33,0.3734,0.4985,0.3487,0.3842,28.12
Oklahoma,25,Austria,65.73,36.08,67.83,42.04,0.5967,0.4252,0.6994,0.3728,-38.01
Oregon,0,World,14821.74,17594.73,18308.12,20070.95,0.6591,0.8043,0.7817,0.7893,9.63
Oregon,0,Top 25,14143.74,16946.2,17620.84,19369.73,95.4256,96.3141,96.246,96.5063,9.93
Oregon,1,China,2546.93,2152.03,2570.86,3332.18,17.1837,12.2311,14.0422,16.602,29.61
Oregon,2,Canada,2703.16,2478.88,2761.27,3040.62,18.2378,14.0888,15.0822,15.1494,10.12
Oregon,3,Japan,1521.31,2143.37,2085.27,2925.96,10.264,12.1819,11.3898,14.5781,40.32
Oregon,4,"Korea, South",1587.2,1760.18,1865.88,1761.81,10.7086,10.004,10.1915,8.7779,-5.58
Oregon,5,Ireland,571.2,2996.27,2479.8,1742.57,3.8538,17.0294,13.5448,8.6821,-29.73
Oregon,6,Netherlands,617.98,303.36,751.25,1125.29,4.1694,1.7242,4.1034,5.6065,49.79
Oregon,7,Mexico,713.44,874.17,875.58,866.29,4.8134,4.9684,4.7825,4.3161,-1.06
Oregon,8,Israel,804.45,948.9,908.61,713.94,5.4275,5.3931,4.9629,3.5571,-21.42
Oregon,9,Germany,450.27,458.42,485.87,639.03,3.0379,2.6054,2.6539,3.1839,31.52
Oregon,10,Taiwan,382.37,513.35,539.4,453.64,2.5798,2.9176,2.9462,2.2602,-15.9
Oregon,11,Vietnam,406.18,413.2,402.87,411,2.7405,2.3485,2.2005,2.0477,2.02
Oregon,12,Russia,195.42,156.01,236.76,405.76,1.3184,0.8867,1.2932,2.0216,71.38
Oregon,13,Singapore,108.36,209.22,299.51,292.06,0.7311,1.1891,1.636,1.4551,-2.49
Oregon,14,Malaysia,119.33,252.1,171.77,288.51,0.8051,1.4328,0.9382,1.4375,67.96
Oregon,15,India,140.65,132.32,172.8,184.82,0.949,0.7521,0.9439,0.9208,6.95
Oregon,16,United Kingdom,165.36,152.48,139.71,176.11,1.1156,0.8667,0.7631,0.8774,26.06
Oregon,17,Thailand,281.76,219.86,153.8,166.11,1.901,1.2496,0.8401,0.8276,8
Oregon,18,France,109.76,127.01,129.04,157.82,0.7405,0.7219,0.7048,0.7863,22.3
Oregon,19,Italy,132.36,126.25,103.89,153.92,0.893,0.7176,0.5675,0.7669,48.16
Oregon,20,Indonesia,104.68,101.4,99.98,138.99,0.7063,0.5763,0.5461,0.6925,39.02
Oregon,21,Switzerland,113.59,112.29,120.19,138.26,0.7664,0.6382,0.6565,0.6888,15.03
Oregon,22,New Zealand,53.73,84.09,93.45,78.5,0.3625,0.4779,0.5104,0.3911,-16
Oregon,23,Brazil,100.18,69.84,74.16,68.89,0.6759,0.397,0.4051,0.3432,-7.1
Oregon,24,Chile,98.21,77.45,52,54.32,0.6626,0.4402,0.284,0.2706,4.46
Oregon,25,Sweden,115.86,83.72,47.13,53.35,0.7817,0.4758,0.2574,0.2658,13.2
Pennsylvania,0,World,79803.81,77164.71,83282.83,88575.84,3.5487,3.5274,3.5561,3.4834,6.36
Pennsylvania,0,Top 25,70675.24,68492.37,74340.07,77437.79,88.5612,88.7613,89.2622,87.4254,4.17
Pennsylvania,1,China,20149.97,16862.49,17365.26,15399.37,25.2494,21.8526,20.8509,17.3855,-11.32
Pennsylvania,2,Canada,10712.68,9995.55,11685.22,11743.98,13.4238,12.9535,14.0308,13.2587,0.5
Pennsylvania,3,Mexico,4223.4,4027.29,5384.17,6376.18,5.2922,5.2191,6.4649,7.1986,18.42
Pennsylvania,4,Germany,5816.84,5822.9,5216.15,5786.84,7.2889,7.5461,6.2632,6.5332,10.94
Pennsylvania,5,Switzerland,2631.9,3757.54,3145.57,3475.31,3.298,4.8695,3.777,3.9235,10.48
Pennsylvania,6,"Korea, South",3676.72,3112.24,3420.01,3164.83,4.6072,4.0332,4.1065,3.573,-7.46
Pennsylvania,7,United Kingdom,2549.39,2083.2,1991.22,3115.7,3.1946,2.6997,2.3909,3.5176,56.47
Pennsylvania,8,Italy,1530.53,1582.93,2297.4,2942.87,1.9179,2.0514,2.7585,3.3224,28.1
Pennsylvania,9,Israel,5038.85,4150.27,3575.02,2597.6,6.314,5.3785,4.2926,2.9326,-27.34
Pennsylvania,10,Japan,2281.8,2032.15,1988.81,2354.68,2.8593,2.6335,2.388,2.6584,18.4
Pennsylvania,11,Nigeria,597.19,2859.42,4692.32,2258.2,0.7483,3.7056,5.6342,2.5495,-51.87
Pennsylvania,12,Ireland,1559.82,1295.59,991.16,1963.33,1.9546,1.679,1.1901,2.2166,98.08
Pennsylvania,13,Belgium,1284.38,761.34,581.78,1871.38,1.6094,0.9866,0.6986,2.1127,221.67
Pennsylvania,14,India,1445.45,1960.83,1985.83,1780.66,1.8113,2.5411,2.3844,2.0103,-10.33
Pennsylvania,15,Algeria,0.18,289.09,645.06,1709.52,0.0002,0.3746,0.7745,1.93,165.02
Pennsylvania,16,Norway,213.97,701.44,659.61,1698.97,0.2681,0.909,0.792,1.9181,157.57
Pennsylvania,17,Russia,776.27,678.19,949,1457.71,0.9727,0.8789,1.1395,1.6457,53.61
Pennsylvania,18,France,1085.67,1088.44,1190.89,1327.86,1.3604,1.4105,1.4299,1.4991,11.5
Pennsylvania,19,Brazil,718.76,915.87,1591.49,1187.72,0.9007,1.1869,1.9109,1.3409,-25.37
