,statename,rank,countryd,val2015,val2016,val2017,val2018,val2019,val2020,share15,share16,share17,share18,share19,share20,change
378,Iowa,25,Argentina,62.02,66.75,73.81,87.69,69.34,80.51,0.4685,0.5506,0.5508,0.6122,0.5245,0.6372,18.81
379,Kansas,0,World,10689.48,10154.44,11243.47,11603.59,11658.55,10399.46,0.7111,0.6998,0.7271,0.6973,0.7095,0.7264,3.2
380,Kansas,0,Top 25,9191.24,8597.97,9595.5,9811.93,9810.08,9075.12,85.9839,84.672,85.3429,84.5595,84.145,87.2653,2.26
381,Kansas,1,Mexico,1797.77,1864.92,1882.15,2118.54,2193.99,2078.45,16.8181,18.3655,16.7399,18.2576,18.8187,19.9862,12.56
382,Kansas,2,Canada,2368.15,1786.89,2511.82,1921.63,1922.94,1634.85,22.154,17.5971,22.3403,16.5606,16.4938,15.7205,-23.5
383,Kansas,3,Japan,709.96,805.77,980.32,1008.08,1030.91,910.7,6.6417,7.9351,8.7191,8.6876,8.8426,8.7572,2.83
384,Kansas,4,China,986.26,745.03,705.77,657.14,552.63,736.5,9.2264,7.337,6.2772,5.6632,4.7402,7.0821,-6.89
385,Kansas,5,United Kingdom,433.46,431.28,418.76,528.29,462.77,372.18,4.055,4.2472,3.7245,4.5528,3.9693,3.5789,26.15
386,Kansas,6,Germany,308.22,367.78,430.27,480.7,508.07,393.67,2.8834,3.6218,3.8268,4.1427,4.3579,3.7855,11.72
387,Kansas,7,"Korea, South",213.28,222.15,281.85,413.02,395.08,421.75,1.9952,2.1877,2.5068,3.5594,3.3888,4.0555,46.54
388,Kansas,8,Singapore,192.45,236.03,256.34,336.46,367.94,277.89,1.8004,2.3244,2.2799,2.8996,3.156,2.6721,31.25
389,Kansas,9,France,248.67,293.54,269.67,298.02,233.86,156.32,2.3263,2.8907,2.3984,2.5683,2.0059,1.5031,10.51
390,Kansas,10,Australia,203.16,252.31,195.14,239.68,180.67,226.35,1.9006,2.4848,1.7356,2.0655,1.5496,2.1766,22.82
391,Kansas,11,Taiwan,164.7,167.58,196.24,230.25,249.47,259.92,1.5407,1.6503,1.7453,1.9843,2.1398,2.4994,17.33
392,Kansas,12,Brazil,245.05,344.17,207.2,187.42,270.28,291.99,2.2924,3.3893,1.8429,1.6152,2.3183,2.8077,-9.55
393,Kansas,13,Hong Kong,176.89,144.64,161.37,179.39,153.46,161.81,1.6548,1.4244,1.4352,1.546,1.3163,1.556,11.17
394,Kansas,16,Netherlands,129.39,101.64,90.05,120.79,151.91,112.63,1.2105,1.001,0.8009,1.041,1.303,1.083,34.13
395,Kansas,17,Italy,122.06,90.52,89,115.03,143.43,85.57,1.1419,0.8915,0.7915,0.9913,1.2302,0.8228,29.25
396,Kansas,18,Vietnam,84.73,75.53,67.01,114.69,83.85,119.61,0.7926,0.7438,0.596,0.9884,0.7192,1.1502,71.14
397,Kansas,20,Philippines,112.23,56.23,84.94,87.08,106.75,81.06,1.0499,0.5537,0.7555,0.7504,0.9156,0.7795,2.52
398,Kansas,21,Malaysia,45.65,53.87,51.07,86.09,119.69,144.31,0.427,0.5306,0.4543,0.7419,1.0266,1.3877,68.56
399,Kansas,23,Thailand,65.81,72.36,90.21,83.26,93.13,86.66,0.6157,0.7126,0.8023,0.7176,0.7988,0.8333,-7.7
400,Kansas,24,Switzerland,88.45,80.73,97.67,78.86,139.6,87.85,0.8275,0.795,0.8687,0.6796,1.1974,0.8448,-19.26
401,Kansas,25,Indonesia,50.52,61.62,78.96,75.69,63.93,70.99,0.4726,0.6068,0.7023,0.6523,0.5483,0.6827,-4.14
402,Kentucky,0,World,27636.6,29201.01,30857.27,31757.17,32991.36,24749.78,1.8384,2.0124,1.9956,1.9084,2.0078,1.7288,2.92
403,Kentucky,0,Top 25,25831.22,27716.32,29439.58,30231.37,31299.11,23501.54,93.4674,94.9156,95.4056,95.1954,94.8707,94.9566,2.69
404,Kentucky,1,Canada,7259.5,7476.95,7709.77,7751.97,7794.31,6550.23,26.2677,25.6051,24.9852,24.4101,23.6253,26.4658,0.55
405,Kentucky,2,France,1773.76,2832.83,2937.47,3315.32,3508.8,1753.52,6.4182,9.7011,9.5196,10.4396,10.6355,7.085,12.86
406,Kentucky,3,United Kingdom,2557.66,2837.75,3186.31,2959.76,3552.62,2498.55,9.2546,9.718,10.326,9.32,10.7683,10.0952,-7.11
407,Kentucky,4,Brazil,1738.99,2044.75,2436.52,2487.5,2627.41,1713.67,6.2923,7.0023,7.8961,7.8329,7.9639,6.924,2.09
408,Kentucky,5,Mexico,2303.76,2226.95,2123.22,2272.66,2199.66,2154.7,8.3359,7.6263,6.8808,7.1564,6.6674,8.706,7.04
409,Kentucky,6,China,1921.71,1760.38,2815.16,2181.19,2098.15,1537.99,6.9535,6.0285,9.1232,6.8683,6.3597,6.2142,-22.52
410,Kentucky,7,Netherlands,942.41,971.48,1055.71,1310.77,1127.42,930.48,3.41,3.3269,3.4213,4.1275,3.4173,3.7596,24.16
411,Kentucky,8,Germany,945.31,999.16,1068.49,1163.72,1197.25,1034.56,3.4205,3.4217,3.4627,3.6644,3.629,4.1801,8.91
412,Kentucky,9,Japan,1163.71,1066.67,1068.34,1079.59,940.2,755.87,4.2108,3.6528,3.4622,3.3995,2.8498,3.054,1.05
413,Kentucky,10,Singapore,869.2,772.27,854.8,866.42,869.31,547.8,3.1451,2.6447,2.7702,2.7283,2.635,2.2133,1.36
414,Kentucky,11,Austria,576.6,568.37,428.97,791.83,845.85,576.6,2.0864,1.9464,1.3902,2.4934,2.5638,2.3297,84.59
415,Kentucky,12,Malaysia,296.19,390.44,511.93,595.39,596.84,402.22,1.0717,1.3371,1.659,1.8748,1.8091,1.6252,16.3
416,Kentucky,13,"Korea, South",417.52,538.55,559.98,517.8,648.89,371.76,1.5107,1.8443,1.8147,1.6305,1.9669,1.5021,-7.53
417,Kentucky,14,Hong Kong,683.9,852.65,533.91,480.73,730.81,498.97,2.4746,2.9199,1.7303,1.5138,2.2152,2.0161,-9.96
418,Kentucky,15,Australia,368.36,342.57,367.63,350.16,364.08,300.53,1.3329,1.1731,1.1914,1.1026,1.1036,1.2143,-4.75
419,Kentucky,16,Italy,209.3,211.51,278.89,344.48,317.98,127.77,0.7573,0.7243,0.9038,1.0847,0.9638,0.5162,23.52
420,Kentucky,17,Belgium,483.86,446.48,384.12,316.68,321.89,295.79,1.7508,1.529,1.2448,0.9972,0.9757,1.1951,-17.56
421,Kentucky,18,Sweden,59.19,76.36,108.22,288.04,231.75,176.33,0.2142,0.2615,0.3507,0.907,0.7024,0.7125,166.16
422,Kentucky,19,United Arab Emirates,214.35,168.24,172.81,242.99,484.17,343.09,0.7756,0.5762,0.56,0.7651,1.4676,1.3862,40.61
423,Kentucky,20,Spain,144.56,174.25,179.75,193.63,148.25,144.71,0.5231,0.5967,0.5825,0.6097,0.4493,0.5847,7.72
424,Kentucky,21,Taiwan,147.17,174.48,166.3,177.56,175.85,177.06,0.5325,0.5975,0.5389,0.5591,0.533,0.7154,6.77
425,Kentucky,22,India,159.38,165.04,127.74,158.25,167.03,155.44,0.5767,0.5652,0.414,0.4983,0.5063,0.628,23.88
426,Kentucky,24,Saudi Arabia,433.86,426.69,167.79,135.23,186.78,167.59,1.5699,1.4612,0.5437,0.4258,0.5661,0.6771,-19.4
427,Kentucky,25,Israel,70.58,88.39,84.4,108.94,78.59,127.37,0.2554,0.3027,0.2735,0.343,0.2382,0.5146,29.08
428,Louisiana,0,World,48678.64,48334.63,57005.31,66236.86,63699.99,59622.12,3.2381,3.3311,3.6866,3.9804,3.8767,4.1646,16.19
429,Louisiana,0,Top 25,37803.8,37456.51,44505.23,52412.53,50841.78,49570.34,77.6599,77.4942,78.0721,79.1289,79.8144,83.1408,17.77
430,Louisiana,1,Mexico,5882.22,5414.48,7270.21,8848.66,8427.41,5419.64,12.0838,11.2021,12.7536,13.3591,13.2299,9.09,21.71
431,Louisiana,2,"Korea, South",780.92,1008.02,1878.54,3841.66,3630.46,3667.77,1.6042,2.0855,3.2954,5.7999,5.6993,6.1517,104.5
432,Louisiana,3,Netherlands,2191.44,2311.4,2506.92,3609.93,2998.67,2844,4.5019,4.7821,4.3977,5.45,4.7075,4.77,44
433,Louisiana,4,Brazil,1462.34,1739.92,2773.45,3592.84,3922.67,2985.06,3.0041,3.5997,4.8653,5.4242,6.158,5.0066,29.54
434,Louisiana,5,Canada,2871.19,2708.46,2688.4,3547.34,2941.74,2398.09,5.8983,5.6036,4.716,5.3555,4.6181,4.0221,31.95
435,Louisiana,6,China,6549.6,7948.33,7761.28,3053.6,4929.08,10778.79,13.4548,16.4444,13.615,4.6101,7.738,18.0785,-60.66
436,Louisiana,7,India,507.75,683.53,881.79,2671.46,2137.14,2161.98,1.0431,1.4142,1.5469,4.0332,3.355,3.6261,202.96
437,Louisiana,8,Colombia,2064.06,1965.94,2224.63,2647.39,2301.96,2214.32,4.2402,4.0674,3.9025,3.9968,3.6137,3.7139,19
438,Louisiana,9,Japan,2371.94,2001.3,2683.2,2449.08,2658.45,2807.23,4.8727,4.1405,4.7069,3.6975,4.1734,4.7084,-8.73
439,Louisiana,10,United Kingdom,1323.06,904.91,1014.64,1687.06,1928.14,1519.72,2.718,1.8722,1.7799,2.547,3.0269,2.5489,66.27
440,Louisiana,11,Singapore,964.61,937.4,1388.05,1648.48,901.78,637.5,1.9816,1.9394,2.435,2.4888,1.4157,1.0692,18.76
441,Louisiana,12,Egypt,714.47,637.54,841.24,1485.45,1209.86,1099.62,1.4677,1.319,1.4757,2.2426,1.8993,1.8443,76.58
442,Louisiana,13,Belgium,1339.05,1118.22,1234.89,1351.36,1210.45,1008.55,2.7508,2.3135,2.1663,2.0402,1.9002,1.6916,9.43
443,Louisiana,14,Chile,914.16,947.14,1307.11,1332.7,1270.63,1335.67,1.8779,1.9596,2.293,2.012,1.9947,2.2402,1.96
444,Louisiana,15,Spain,859.67,655.52,737.28,1329.3,1782.56,981.89,1.766,1.3562,1.2934,2.0069,2.7984,1.6469,80.3
445,Louisiana,16,France,1469.32,1016.54,975.68,1206.23,1010.57,950.27,3.0184,2.1031,1.7116,1.8211,1.5865,1.5938,23.63
446,Louisiana,17,Peru,649.96,1042.2,1149.92,1180.32,1420.97,1142.79,1.3352,2.1562,2.0172,1.782,2.2307,1.9167,2.64
447,Louisiana,20,Dominican Republic,746.7,667.21,635.76,919.17,1441.7,861.94,1.5339,1.3804,1.1153,1.3877,2.2633,1.4457,44.58
448,Louisiana,21,Guatemala,730.09,615.3,878.85,898.01,963.95,870.01,1.4998,1.273,1.5417,1.3558,1.5133,1.4592,2.18
449,Louisiana,23,Honduras,495.5,428.75,513.63,816.81,734.76,653.58,1.0179,0.887,0.901,1.2332,1.1535,1.0962,59.03
450,Massachusetts,0,World,25289.29,25893.68,27565.8,27139.83,26130.43,24892.58,1.6822,1.7845,1.7827,1.6309,1.5903,1.7387,-1.55
451,Massachusetts,0,Top 25,22875.72,23356.05,24891.65,24509.21,23496.49,22633.01,90.4561,90.1998,90.299,90.3071,89.92,90.9227,-1.54
452,Massachusetts,1,Canada,3165.51,3105.14,3012.26,2964.18,2974.8,2745.74,12.5172,11.9919,10.9275,10.9219,11.3844,11.0303,-1.6
453,Massachusetts,2,China,2054.89,2167.45,2303.55,2640.22,2370.26,2672.23,8.1255,8.3706,8.3566,9.7282,9.0709,10.735,14.62
454,Massachusetts,3,Mexico,2622.24,2471.48,2562.04,2510.61,1941.35,2055.01,10.369,9.5447,9.2943,9.2506,7.4295,8.2555,-2.01
455,Massachusetts,4,Germany,1910.73,1634.48,1820.25,1951.73,1833.6,2001.23,7.5555,6.3123,6.6033,7.1914,7.0171,8.0395,7.22
456,Massachusetts,5,Japan,1475.68,1399.74,1279.26,1486.94,1505.17,1438.71,5.8352,5.4057,4.6407,5.4788,5.7602,5.7797,16.23
457,Massachusetts,6,Netherlands,1399.44,1370.21,1255.19,1349.12,1329.04,1222.75,5.5337,5.2917,4.5534,4.971,5.0862,4.9121,7.48
458,Massachusetts,7,Hong Kong,928.45,899.34,1320.51,1305.99,677.73,629.54,3.6713,3.4732,4.7904,4.8121,2.5936,2.529,-1.1
459,Massachusetts,8,"Korea, South",1005.14,978.49,1218.71,1240.17,952.11,1273.81,3.9746,3.7789,4.4211,4.5696,3.6437,5.1172,1.76
460,Massachusetts,9,Switzerland,1024.85,1768.53,1118.82,1212.37,1091.6,666.24,4.0525,6.83,4.0587,4.4671,4.1775,2.6765,8.36
461,Massachusetts,10,United Kingdom,1178.83,1585.26,2115.82,1101.77,2743.03,2290.57,4.6614,6.1222,7.6755,4.0596,10.4975,9.2018,-47.93
462,Massachusetts,11,Ireland,842.97,948.64,913.79,819.58,709.56,661.91,3.3333,3.6636,3.3149,3.0199,2.7154,2.6591,-10.31
463,Massachusetts,12,Singapore,564.43,610.8,681.2,748.96,600.71,618.51,2.2319,2.3589,2.4712,2.7596,2.2989,2.4847,9.95
464,Massachusetts,13,France,575.11,635.53,686.17,707.79,698.19,718.16,2.2741,2.4544,2.4892,2.6079,2.6719,2.885,3.15
465,Massachusetts,14,Taiwan,686.83,656.72,619.82,670.27,602.81,663.93,2.7159,2.5362,2.2485,2.4697,2.3069,2.6672,8.14
466,Massachusetts,15,Italy,454.67,407.31,579.58,548.78,552.67,541.06,1.7979,1.573,2.1025,2.0221,2.115,2.1736,-5.31
467,Massachusetts,16,United Arab Emirates,149.99,161.84,285.07,493.06,471.41,169.42,0.5931,0.625,1.0342,1.8167,1.8041,0.6806,72.96
468,Massachusetts,17,Australia,348.38,335.78,328.2,425.98,302.21,295.09,1.3776,1.2968,1.1906,1.5696,1.1565,1.1855,29.79
469,Massachusetts,19,Belgium,602,511.18,606.59,396.02,416.89,409.75,2.3805,1.9742,2.2005,1.4592,1.5954,1.6461,-34.71
470,Massachusetts,20,Philippines,216.04,277.98,275.02,288.15,241.74,170.29,0.8543,1.0735,0.9977,1.0617,0.9251,0.6841,4.77
471,Massachusetts,21,India,288.51,306.38,326.4,281.23,352.5,273.85,1.1408,1.1832,1.1841,1.0362,1.349,1.1001,-13.84
472,Massachusetts,22,Malaysia,249.71,257.2,252.53,274.53,256.79,237.7,0.9874,0.9933,0.9161,1.0115,0.9827,0.9549,8.71
473,Massachusetts,23,Turkey,187.52,204.22,229.71,255.63,220.98,273.53,0.7415,0.7887,0.8333,0.9419,0.8457,1.0988,11.29
474,Massachusetts,24,Brazil,285.71,230.86,245.87,235.5,241.95,223.31,1.1298,0.8916,0.8919,0.8677,0.9259,0.8971,-4.22
475,Maryland,0,World,10052.1,9652.84,9317.49,12075.75,13054.56,12672.15,0.6687,0.6652,0.6026,0.7257,0.7945,0.8852,29.6
476,Maryland,0,Top 25,7879.1,7815.04,7565.02,10190.56,11071.02,10869.32,78.3826,80.961,81.1917,84.3886,84.8058,85.7732,34.71
477,Maryland,1,Canada,1547.26,1457.88,1506.32,1640.8,1652.8,1581.18,15.3924,15.1031,16.1666,13.5876,12.6607,12.4776,8.93
478,Maryland,2,Japan,398.54,352.28,372.68,1121.46,1028.11,661.79,3.9647,3.6495,3.9998,9.2869,7.8755,5.2224,200.92
479,Maryland,3,France,227.23,324.84,427.84,1118.05,1943.05,1367.36,2.2605,3.3652,4.5918,9.2587,14.8841,10.7903,161.33
480,Maryland,4,Saudi Arabia,787.86,557.11,304.54,606.7,525.81,653.38,7.8377,5.7714,3.2685,5.0241,4.0278,5.156,99.22
481,Maryland,5,Germany,377.96,416.14,619.37,590.75,331.27,306.75,3.7601,4.3111,6.6473,4.892,2.5376,2.4207,-4.62
482,Maryland,6,Netherlands,436.41,465.25,435.72,587.15,706.57,1224.3,4.3414,4.8198,4.6764,4.8623,5.4124,9.6613,34.75
483,Maryland,7,China,487.5,485.06,599.72,577.59,529.39,652.99,4.8498,5.0251,6.4365,4.7831,4.0552,5.1529,-3.69
484,Maryland,8,United Kingdom,566.87,529.42,461.8,504.35,549.73,536.99,5.6393,5.4846,4.9563,4.1765,4.211,4.2376,9.21
485,Maryland,9,Mexico,445.14,423.8,376.63,416.69,404.69,293.17,4.4284,4.3904,4.0422,3.4506,3.1,2.3135,10.64
486,Maryland,10,Belgium,340.66,410.68,432.95,409.3,420.41,434.46,3.389,4.2545,4.6466,3.3894,3.2204,3.4285,-5.46
487,Maryland,11,India,234.59,230.25,226.5,398.24,409.03,358.24,2.3337,2.3853,2.431,3.2979,3.1332,2.827,75.82
488,Maryland,12,Singapore,155.91,170.82,219,215.71,246.94,300.17,1.551,1.7697,2.3505,1.7863,1.8916,2.3687,-1.5
489,Maryland,13,Italy,136.44,115.05,72.48,213.47,182.09,231.52,1.3573,1.1919,0.7779,1.7678,1.3949,1.827,194.52
490,Maryland,14,"Korea, South",201.16,233.68,199.06,198.88,201.97,189.94,2.0012,2.4208,2.1364,1.6469,1.5472,1.4989,-0.09
491,Maryland,15,Egypt,380.4,147.62,243.37,187.86,214.29,152.63,3.7843,1.5293,2.612,1.5557,1.6415,1.2044,-22.81
492,Maryland,16,Morocco,10.24,11.23,64.35,181.94,507.87,509.78,0.1019,0.1164,0.6906,1.5067,3.8904,4.0229,182.74
493,Maryland,18,Brazil,190.58,144.81,181.08,156.08,234.79,271.63,1.8959,1.5002,1.9435,1.2925,1.7985,2.1435,-13.81
494,Maryland,20,Taiwan,118.12,114.36,99.8,144.04,108.75,106.72,1.1751,1.1847,1.0711,1.1928,0.833,0.8422,44.32
495,Maryland,21,Turkey,62.26,81.97,66.19,141.28,134.29,264.57,0.6193,0.8491,0.7104,1.17,1.0286,2.0878,113.44
496,Maryland,22,Australia,255.94,619.12,121.42,131.04,123.7,134.42,2.5461,6.4139,1.3032,1.0851,0.9476,1.0607,7.92
497,Maryland,25,Nigeria,64.64,40.7,57.92,107.44,135.2,182.58,0.643,0.4217,0.6217,0.8897,1.0356,1.4408,85.49
498,Maine,0,World,2761.77,2863.23,2711.93,2825.34,2723.66,2328.17,0.1837,0.1973,0.1754,0.1698,0.1658,0.1626,4.18
499,Maine,0,Top 25,2512.5,2657.57,2525.56,2628.16,2519.92,2170.98,90.9744,92.8173,93.1279,93.0212,92.5194,93.2483,4.06
500,Maine,1,Canada,1304.5,1365.5,1301.62,1414.17,1411.22,1229.19,47.2341,47.6911,47.9961,50.0531,51.8134,52.7965,8.65
501,Maine,2,China,212.08,206.54,238.33,204.28,134.27,112.14,7.6791,7.2134,8.7884,7.2304,4.9298,4.8167,-14.29
502,Maine,3,Malaysia,207.68,160.79,156.12,121.88,112.14,90.27,7.5197,5.6158,5.7568,4.314,4.1172,3.8773,-21.93
503,Maine,4,Italy,68.95,38.71,58.12,87.48,85.9,38.6,2.4967,1.3518,2.1431,3.0963,3.154,1.6581,50.52
504,Maine,5,Japan,81.86,93.43,82.28,87.2,71.55,60.61,2.9639,3.2632,3.0339,3.0862,2.6271,2.6035,5.98
505,Maine,6,"Korea, South",79,73.71,59.03,66.41,66.09,46.54,2.8605,2.5742,2.1767,2.3504,2.4265,1.9989,12.5
506,Maine,7,Germany,103.61,216.48,149.81,66.02,57.89,58.13,3.7515,7.5608,5.5242,2.3367,2.1254,2.497,-55.93
507,Maine,8,Singapore,32.63,25.94,29.37,60.28,57.61,53,1.1815,0.9058,1.0831,2.1335,2.1151,2.2765,105.23
508,Maine,9,Netherlands,51.8,50.52,53.52,59.54,66.77,81.39,1.8756,1.7643,1.9737,2.1072,2.4513,3.4957,11.23
509,Maine,10,Mexico,59.56,46.12,47.46,52.84,50.62,46.58,2.1567,1.6109,1.7501,1.8703,1.8586,2.0007,11.34
510,Maine,11,Hong Kong,29.27,36.15,37.48,51.94,52.76,35.85,1.0597,1.2626,1.3821,1.8384,1.937,1.54,38.58
511,Maine,12,Taiwan,47.19,61.54,36.22,49.71,52.12,25.13,1.7086,2.1493,1.3356,1.7594,1.9137,1.0792,37.24
512,Maine,13,United Kingdom,54.86,56.92,47.5,49.52,63.83,47.49,1.9864,1.9878,1.7515,1.7528,2.3435,2.0398,4.26
513,Maine,14,Philippines,23.42,29.21,59.65,44.02,39.77,60.28,0.848,1.0202,2.1997,1.558,1.4603,2.5893,-26.21
514,Maine,15,Belgium,46.76,60.16,27.41,30.7,39.92,20.9,1.6933,2.1012,1.0106,1.0867,1.4657,0.8975,12.03
515,Maine,16,Turkey,15.57,25.89,21.71,24.74,15.69,32.8,0.5636,0.9041,0.8006,0.8756,0.5761,1.4089,13.95
516,Maine,18,Thailand,8.94,10.76,14.77,19.98,42.78,18.35,0.3237,0.3757,0.5448,0.7073,1.5706,0.7881,35.27
517,Maine,19,Brazil,18.29,20.77,16.98,19.46,11.78,14.2,0.6621,0.7253,0.6262,0.6889,0.4326,0.6098,14.61
518,Maine,21,New Zealand,7.69,13.84,13.67,17.92,20.02,12.83,0.2786,0.4834,0.5041,0.6344,0.735,0.5512,31.12
519,Maine,24,Spain,5.41,4.88,8.31,13.88,12.52,12.49,0.1959,0.1706,0.3065,0.4911,0.4595,0.5364,66.96
520,Michigan,0,World,53944.93,54752.2,59870.4,57940.09,55802.05,44001.42,3.5884,3.7734,3.8719,3.4818,3.396,3.0735,-3.22
521,Michigan,0,Top 25,51116.54,51810.46,56860.12,54526.91,52356.49,41232.53,94.7569,94.6272,94.972,94.1091,93.8254,93.7073,-4.1
522,Michigan,1,Canada,23515.55,23711.19,24895.45,23794.25,23117.37,17340.88,43.5918,43.3064,41.5822,41.067,41.4274,39.4098,-4.42
523,Michigan,2,Mexico,11791.92,12044.65,12507.42,12298.22,11160.09,8702.03,21.8592,21.9985,20.8908,21.2257,19.9994,19.7767,-1.67
524,Michigan,3,China,3201.97,3268.74,3675.19,3563.26,3240.02,2477.04,5.9356,5.9701,6.1386,6.1499,5.8063,5.6295,-3.05
525,Michigan,4,Germany,1919.14,1998.81,1985.56,1969.41,2046.73,1629.48,3.5576,3.6507,3.3164,3.399,3.6678,3.7032,-0.81
526,Michigan,5,Japan,1218.14,1502.69,1579.15,1433.15,1445.56,1174.16,2.2581,2.7445,2.6376,2.4735,2.5905,2.6685,-9.25
527,Michigan,6,"Korea, South",1066.08,975.61,1276.1,1387.4,1401.73,1334.61,1.9762,1.7819,2.1314,2.3945,2.512,3.0331,8.72
528,Michigan,7,Italy,1056.1,906.44,1155.32,1257.97,1173.34,993.66,1.9577,1.6555,1.9297,2.1712,2.1027,2.2582,8.89
529,Michigan,8,Brazil,819.3,1014.94,2257.03,1040.94,920.77,762.54,1.5188,1.8537,3.7699,1.7966,1.6501,1.733,-53.88
530,Michigan,9,United Kingdom,778.17,877.86,944.99,908.1,903.94,701.32,1.4425,1.6033,1.5784,1.5673,1.6199,1.5939,-3.9
531,Michigan,10,Belgium,686.96,725.17,743.99,758.38,928.37,748.97,1.2734,1.3245,1.2427,1.3089,1.6637,1.7021,1.93
532,Michigan,11,Australia,888.58,577.59,848.65,613.78,544.4,576.09,1.6472,1.0549,1.4175,1.0593,0.9756,1.3092,-27.68
533,Michigan,12,India,318.87,308.83,479.53,537.3,519.89,407.69,0.5911,0.5641,0.8009,0.9273,0.9317,0.9265,12.05
534,Michigan,13,France,455.75,533.89,517.53,515.76,513.11,360.17,0.8448,0.9751,0.8644,0.8902,0.9195,0.8185,-0.34
535,Michigan,14,Thailand,389.46,473.77,495.8,515.25,466.13,405.7,0.722,0.8653,0.8281,0.8893,0.8353,0.922,3.92
536,Michigan,15,Spain,329.59,305.14,306.77,492.18,637.11,889.69,0.611,0.5573,0.5124,0.8495,1.1417,2.022,60.44
537,Michigan,16,Saudi Arabia,380.31,304.97,323.71,456.3,498.88,330.55,0.705,0.557,0.5407,0.7875,0.894,0.7512,40.96
538,Michigan,17,United Arab Emirates,458.71,402.78,480.23,447.45,613.43,494.2,0.8503,0.7356,0.8021,0.7723,1.0993,1.1231,-6.82
539,Michigan,19,Hong Kong,200.17,264.42,386.02,400.3,302.57,252.89,0.3711,0.4829,0.6448,0.6909,0.5422,0.5747,3.7
540,Michigan,20,Netherlands,335.05,335.8,363.94,361.59,438.87,385.07,0.6211,0.6133,0.6079,0.6241,0.7865,0.8751,-0.65
541,Michigan,21,Taiwan,249.06,298.59,330.83,316.24,232.98,225,0.4617,0.5454,0.5526,0.5458,0.4175,0.5113,-4.41
542,Michigan,23,Turkey,175.69,179.59,227.95,259.52,262.58,233.22,0.3257,0.328,0.3807,0.4479,0.4706,0.53,13.85
543,Michigan,24,South Africa,250.99,225.99,258.59,253.26,268.61,170.51,0.4653,0.4128,0.4319,0.4371,0.4814,0.3875,-2.06
544,Michigan,25,Singapore,182.6,163.76,260.95,236.86,300.03,206.73,0.3385,0.2991,0.4359,0.4088,0.5377,0.4698,-9.23
545,Minnesota,0,World,20013.27,19200.34,20691.9,22684.57,22188.18,20076.76,1.3313,1.3232,1.3382,1.3632,1.3503,1.4024,9.63
546,Minnesota,0,Top 25,17765.82,17164.67,18432.87,20360.46,19996.71,18298.95,88.7702,89.3978,89.0826,89.7547,90.1233,91.1449,10.46
547,Minnesota,1,Canada,4454.38,4059.77,4304.22,4801.82,4748.21,4828.27,22.2571,21.1443,20.8015,21.1678,21.3997,24.0491,11.56
548,Minnesota,2,Mexico,2382.22,2338.77,2434,2361.76,2428.41,1932.82,11.9032,12.1809,11.7631,10.4113,10.9446,9.6272,-2.97
549,Minnesota,3,China,1806.43,1829.45,1987.48,2259.88,2124.75,2137.21,9.0262,9.5282,9.6051,9.9622,9.576,10.6452,13.71
550,Minnesota,4,Japan,1114.96,1033.45,1357.29,1517.73,1521.41,1358.29,5.5711,5.3825,6.5595,6.6906,6.8569,6.7655,11.82
551,Minnesota,5,Germany,835.22,763,886.43,1072.94,1125.83,846.73,4.1733,3.9739,4.2839,4.7298,5.074,4.2175,21.04
552,Minnesota,6,"Korea, South",771,821.69,857.2,1042.52,1007.46,938.23,3.8524,4.2796,4.1427,4.5957,4.5405,4.6732,21.62
553,Minnesota,7,Singapore,512.07,572.94,561.88,656.51,604.68,488.12,2.5587,2.984,2.7155,2.8941,2.7252,2.4313,16.84
554,Minnesota,8,United Kingdom,532.98,564.42,589.81,620.91,555.56,498.93,2.6631,2.9396,2.8505,2.7372,2.5039,2.4851,5.27
555,Minnesota,9,Belgium,825.69,732.83,660.58,603.32,608.55,529.85,4.1257,3.8167,3.1925,2.6596,2.7427,2.6391,-8.67
556,Minnesota,10,Hong Kong,398.11,377.84,426.8,528.36,418.36,305.33,1.9892,1.9679,2.0626,2.3292,1.8855,1.5208,23.8
557,Minnesota,11,Philippines,471.68,436.39,432.55,495.51,448.88,346.64,2.3568,2.2728,2.0904,2.1844,2.0231,1.7266,14.56
558,Minnesota,12,Ireland,390.47,398.38,397,471.57,482.16,446.29,1.951,2.0749,1.9186,2.0788,2.1731,2.2229,18.78
559,Minnesota,13,Netherlands,339.1,370.11,501.97,468.76,451.52,459.57,1.6944,1.9276,2.4259,2.0664,2.0349,2.2891,-6.62
560,Minnesota,14,Australia,455.67,380.68,426.58,461.84,529.75,463.89,2.2769,1.9827,2.0616,2.0359,2.3876,2.3106,8.27
561,Minnesota,15,France,336.86,332.41,352.84,434.19,454.28,310.7,1.6832,1.7313,1.7052,1.914,2.0474,1.5476,23.05
562,Minnesota,16,Taiwan,418.37,457.39,477.41,412.9,305.62,428.68,2.0905,2.3822,2.3073,1.8202,1.3774,2.1352,-13.51
563,Minnesota,17,Thailand,256.95,226.37,236.13,377.96,409.54,368.56,1.2839,1.179,1.1412,1.6662,1.8457,1.8357,60.07
564,Minnesota,18,India,213.71,194,211.23,295.77,273.35,182.48,1.0678,1.0104,1.0208,1.3038,1.232,0.9089,40.03
565,Minnesota,19,Brazil,280.53,210.64,229.47,295.3,237.98,218.4,1.4017,1.097,1.109,1.3017,1.0726,1.0878,28.68
