,statename,rank,countryd,val2015,val2016,val2017,val2018,val2019,val2020,share15,share16,share17,share18,share19,share20,change
280,Idaho,5,Malaysia,42.85,111.38,63.9,358.76,627.94,749.89,0.8295,2.4787,1.1322,5.2142,12.2512,13.638,461.41
281,Idaho,6,Japan,431.46,327.4,247.3,302.31,215.05,176.18,8.3524,7.286,4.3814,4.3937,4.1957,3.2041,22.24
282,Idaho,7,Mexico,137.57,115.27,183.88,221.75,225.46,149.74,2.6631,2.5652,3.2577,3.2228,4.3987,2.7232,20.59
283,Idaho,8,Germany,63.54,79.93,87.51,95.76,74.76,76.22,1.2301,1.7788,1.5503,1.3918,1.4586,1.3863,9.44
284,Idaho,9,Netherlands,27.51,18.35,33.2,85.11,33.73,45.8,0.5325,0.4084,0.5882,1.237,0.6581,0.8329,156.34
285,Idaho,10,"Korea, South",178.28,114.07,81.65,73.39,54.14,50.71,3.4512,2.5386,1.4465,1.0666,1.0562,0.9222,-10.12
286,Idaho,11,United Kingdom,27.64,20.47,45.1,67.69,34.08,146.72,0.5352,0.4555,0.7991,0.9838,0.665,2.6684,50.09
287,Idaho,12,Greece,42.08,36.55,30.41,41.79,41.57,40.17,0.8147,0.8133,0.5387,0.6074,0.811,0.7306,37.45
288,Idaho,13,Chile,12.81,13.55,21.64,35.54,26,39.78,0.248,0.3015,0.3835,0.5166,0.5073,0.7235,64.22
289,Idaho,14,Israel,31.21,22.93,38.31,34.39,13.82,19.83,0.6042,0.5102,0.6787,0.4998,0.2696,0.3606,-10.23
290,Idaho,15,Italy,25.66,29.66,35.66,33.58,45.69,28.82,0.4967,0.6601,0.6318,0.488,0.8913,0.5242,-5.84
291,Idaho,17,Thailand,15.94,35.05,41.27,27.23,54.08,58.57,0.3085,0.7801,0.7312,0.3957,1.055,1.0651,-34.04
292,Idaho,18,France,42.93,22.39,16.18,21.36,18.33,25.29,0.8311,0.4984,0.2866,0.3104,0.3577,0.4599,32.02
293,Idaho,19,India,14.1,11.27,17.81,20.6,16.58,17.04,0.273,0.2509,0.3156,0.2994,0.3235,0.3099,15.64
294,Idaho,20,Austria,23.87,5.31,12.71,20.46,20.7,18.08,0.4621,0.1182,0.2251,0.2973,0.4039,0.3288,61.03
295,Idaho,21,Vietnam,31.98,28.61,23.7,20.32,30.96,30.22,0.619,0.6368,0.42,0.2953,0.604,0.5497,-14.28
296,Idaho,22,Slovenia,0.65,5.78,6.4,18.97,30.18,25.16,0.0126,0.1287,0.1135,0.2757,0.5888,0.4576,196.21
297,Illinois,0,World,121308.29,121491.99,136098.87,157402.43,163761.56,155992.03,5.3943,5.5537,5.8113,6.1902,6.5569,6.6761,15.65
298,Illinois,0,Top 25,114450.78,114115.77,129130.91,150257.96,155945.9,148621.54,94.347,93.9286,94.8802,95.461,95.2274,95.2751,16.36
299,Illinois,1,China,31242.24,30207.7,31994.18,40883.04,42029.18,48323.69,25.7544,24.8639,23.508,25.9736,25.6649,30.9783,27.78
300,Illinois,2,Canada,29626.74,25314.5,32038.76,38056.12,37433.78,28640.3,24.4227,20.8363,23.5408,24.1776,22.8587,18.3601,18.78
301,Illinois,3,Mexico,13233.12,11706.95,12423.59,13153.88,12828.58,12570.07,10.9087,9.636,9.1284,8.3568,7.8337,8.0582,5.88
302,Illinois,4,Japan,7102.64,9817.64,10574.66,10828.75,10369.61,8135.44,5.855,8.0809,7.7698,6.8797,6.3321,5.2153,2.4
303,Illinois,5,Germany,4577.74,4976.66,5570.88,6505.35,8245.69,8699.63,3.7736,4.0963,4.0933,4.1329,5.0352,5.577,16.77
304,Illinois,6,Singapore,833.76,1994.45,3164.45,3833.36,3145.46,3297.19,0.6873,1.6416,2.3251,2.4354,1.9208,2.1137,21.14
305,Illinois,7,Vietnam,2690.21,2794.57,4133.52,3804.74,4889.85,5596.4,2.2177,2.3002,3.0371,2.4172,2.986,3.5876,-7.95
306,Illinois,8,"Korea, South",4067.91,5818.27,4718.12,3760.69,3187,2299.59,3.3534,4.789,3.4667,2.3892,1.9461,1.4742,-20.29
307,Illinois,9,Italy,1785.95,2158.79,2468.12,3590.86,3659.45,2217.32,1.4722,1.7769,1.8135,2.2813,2.2346,1.4214,45.49
308,Illinois,10,Netherlands,927.86,745.16,845.34,3034.3,5517.75,7144.68,0.7649,0.6133,0.6211,1.9277,3.3694,4.5802,258.94
309,Illinois,11,United Kingdom,1903.41,2590.35,2595.08,2892.67,3047,2331.4,1.5691,2.1321,1.9068,1.8378,1.8606,1.4946,11.47
310,Illinois,12,Taiwan,2223.75,2150.5,2589.9,2526.36,2809.99,2948.98,1.8331,1.7701,1.903,1.605,1.7159,1.8905,-2.45
311,Illinois,13,Ireland,1984.64,1265.74,1856.96,2443.73,1977.65,1991.03,1.636,1.0418,1.3644,1.5525,1.2076,1.2764,31.6
312,Illinois,14,France,1305.21,1705.18,1818.61,2393.5,3872.3,1631.65,1.0759,1.4035,1.3362,1.5206,2.3646,1.046,31.61
313,Illinois,15,Brazil,1781.75,1531.08,1978.14,2225.99,2104.31,1278.76,1.4688,1.2602,1.4535,1.4142,1.285,0.8198,12.53
314,Illinois,16,India,1415.48,1421.42,1627.02,1869.76,2175.23,2185.21,1.1668,1.17,1.1955,1.1879,1.3283,1.4008,14.92
315,Illinois,17,Malaysia,1645.14,1545.39,1586.86,1672.23,1609.67,1875.16,1.3562,1.272,1.166,1.0624,0.9829,1.2021,5.38
316,Illinois,18,Switzerland,1123.95,1686.42,1769.1,1289.92,1334.92,1166,0.9265,1.3881,1.2999,0.8195,0.8152,0.7475,-27.09
317,Illinois,19,Thailand,1172.07,1086.19,1259.51,1270.05,1595.49,2203.81,0.9662,0.894,0.9254,0.8069,0.9743,1.4128,0.84
318,Illinois,20,Australia,993.97,954.61,996.64,926.2,1036.56,1083.88,0.8194,0.7857,0.7323,0.5884,0.633,0.6948,-7.07
319,Illinois,21,Spain,617.54,542.99,675.3,791.57,802.58,635.63,0.5091,0.4469,0.4962,0.5029,0.4901,0.4075,17.22
320,Illinois,22,Indonesia,823.08,731.01,770.14,783.52,646.46,582.74,0.6785,0.6017,0.5659,0.4978,0.3948,0.3736,1.74
321,Illinois,25,Israel,421.05,546.39,583.14,514.14,496.48,614.04,0.3471,0.4497,0.4285,0.3266,0.3032,0.3936,-11.83
322,Indiana,0,World,49110.94,49531.23,54468.94,61751.99,64574.43,63889.09,2.1839,2.2642,2.3258,2.4285,2.5855,2.7343,13.37
323,Indiana,0,Top 25,47377.24,47874.11,52609.37,59609.59,62193.2,61409.06,96.4698,96.6544,96.586,96.5306,96.3124,96.1182,13.31
324,Indiana,1,Ireland,5853.96,8398.72,8207.99,9475.41,9174.79,11557.72,11.9199,16.9564,15.0691,15.3443,14.2081,18.0903,15.44
325,Indiana,2,China,8327.04,7885.05,8835.77,9249.09,7760.82,6949.76,16.9556,15.9193,16.2217,14.9778,12.0184,10.8779,4.68
326,Indiana,3,Canada,7882.79,7276.82,7908.54,8031.1,7758.32,7480.66,16.051,14.6914,14.5194,13.0054,12.0145,11.7088,1.55
327,Indiana,4,Japan,4377.77,3926.79,5471.33,7040.38,6707.75,5356.5,8.914,7.9279,10.0449,11.4011,10.3876,8.3841,28.68
328,Indiana,5,Mexico,5267.94,4487.66,4798.64,4521.14,5157.07,4568.94,10.7266,9.0603,8.8099,7.3214,7.9862,7.1514,-5.78
329,Indiana,6,Denmark,3305.96,3256.04,2971.17,3927.35,5933.68,6607.9,6.7316,6.5737,5.4548,6.3599,9.1889,10.3428,32.18
330,Indiana,7,Germany,2505.48,2529.95,3257.08,3914.33,4137.2,3862.52,5.1017,5.1078,5.9797,6.3388,6.4069,6.0457,20.18
331,Indiana,8,France,1573.67,1903.57,1840.92,2682.99,2852.6,1590.05,3.2043,3.8432,3.3798,4.3448,4.4175,2.4888,45.74
332,Indiana,9,Switzerland,1189.85,1275.47,1388.18,1610.52,2212.5,2548.9,2.4228,2.5751,2.5486,2.608,3.4263,3.9896,16.02
333,Indiana,10,United Kingdom,971.79,1199.01,1024.46,1308.8,1474.35,1500.6,1.9788,2.4207,1.8808,2.1195,2.2832,2.3488,27.75
334,Indiana,11,"Korea, South",335.48,546.9,591.65,876.53,838.15,738.55,0.6831,1.1041,1.0862,1.4194,1.298,1.156,48.15
335,Indiana,12,Taiwan,767.7,681.99,723.44,811.17,852.68,1141.4,1.5632,1.3769,1.3282,1.3136,1.3205,1.7865,12.13
336,Indiana,13,Italy,616.97,561.96,705.35,805,1023.16,743.02,1.2563,1.1345,1.295,1.3036,1.5845,1.163,14.13
337,Indiana,14,Vietnam,670.67,673.52,660.17,766.92,1059.24,1379.01,1.3656,1.3598,1.212,1.2419,1.6403,2.1584,16.17
338,Indiana,15,Australia,60.45,141.65,354.31,748.79,1002.2,761.82,0.1231,0.286,0.6505,1.2126,1.552,1.1924,111.33
339,Indiana,16,India,405.35,384.74,563.85,672.69,743.86,775.22,0.8254,0.7768,1.0352,1.0893,1.1519,1.2134,19.3
340,Indiana,17,Thailand,507.01,458.3,455.51,514.59,542.81,546.12,1.0324,0.9253,0.8363,0.8333,0.8406,0.8548,12.97
341,Indiana,18,Netherlands,403.18,404.97,443.26,451.65,591.48,787.71,0.821,0.8176,0.8138,0.7314,0.916,1.2329,1.89
342,Indiana,19,Indonesia,462.81,412.1,450.76,425.1,433,446.37,0.9424,0.832,0.8276,0.6884,0.6705,0.6987,-5.69
343,Indiana,20,Malaysia,168.46,191.48,286.82,371.27,391.73,429.39,0.343,0.3866,0.5266,0.6012,0.6066,0.6721,29.44
344,Indiana,21,Brazil,1041.86,498.73,772.53,362.6,331.04,304.63,2.1214,1.0069,1.4183,0.5872,0.5126,0.4768,-53.06
345,Indiana,22,Philippines,257.16,289.92,315.25,359.07,371.47,306.51,0.5236,0.5853,0.5788,0.5815,0.5753,0.4798,13.9
346,Indiana,23,Spain,182.9,239.54,307.08,318.39,304.27,403.21,0.3724,0.4836,0.5638,0.5156,0.4712,0.6311,3.69
347,Iowa,0,World,9363.06,8234.32,9166.06,10695.36,10049.57,8966.58,0.4164,0.3764,0.3914,0.4206,0.4024,0.3837,16.68
348,Iowa,0,Top 25,8955.41,7833.97,8768,10303.08,9566.92,8568.48,95.6462,95.138,95.6572,96.3322,95.1973,95.5602,17.51
349,Iowa,1,Canada,2749.11,2450.71,2602.52,2728.89,2419.85,2386.52,29.3612,29.7621,28.393,25.5147,24.0792,26.6158,4.86
350,Iowa,2,China,1511.25,1397.92,1677.17,2099.27,1638.06,1473.36,16.1406,16.9768,18.2976,19.6278,16.2998,16.4316,25.17
351,Iowa,3,Mexico,1612.08,1152.1,1239.23,1709.27,1960.56,1301.04,17.2175,13.9915,13.5198,15.9814,19.5089,14.5099,37.93
352,Iowa,4,Germany,596.62,566.62,664.61,790.17,700.17,720.06,6.3721,6.8812,7.2508,7.388,6.9672,8.0305,18.89
353,Iowa,5,Japan,382.4,466.71,562.29,530.49,478.57,390.28,4.0842,5.6679,6.1344,4.96,4.7621,4.3526,-5.66
354,Iowa,6,Italy,284.75,243.88,265.85,332.51,302.33,270.24,3.0412,2.9617,2.9004,3.1089,3.0083,3.0139,25.07
355,Iowa,7,India,165.81,204.89,210.13,271.11,253.64,182.87,1.7709,2.4883,2.2925,2.5348,2.5239,2.0395,29.02
356,Iowa,8,Taiwan,185.09,165.79,227.87,247.18,221.63,203.59,1.9768,2.0134,2.486,2.3111,2.2053,2.2706,8.48
357,Iowa,9,United Kingdom,140.64,136.38,133.82,153.13,178.38,158.82,1.5021,1.6562,1.4599,1.4317,1.775,1.7712,14.43
358,Iowa,10,France,190.66,148.48,162.34,147.75,133.09,158.14,2.0363,1.8032,1.7711,1.3814,1.3243,1.7636,-8.99
359,Iowa,11,Netherlands,99.6,97.8,106.06,140.6,127.58,182.41,1.0638,1.1877,1.1571,1.3146,1.2695,2.0344,32.57
360,Iowa,12,"Korea, South",130.88,94.54,119.04,137.26,118.09,98.57,1.3978,1.1482,1.2987,1.2833,1.1751,1.0993,15.3
361,Iowa,13,Denmark,79.35,56.57,74.84,130.63,76.26,72.92,0.8475,0.687,0.8165,1.2213,0.7589,0.8132,74.54
362,Iowa,14,Austria,96.33,52.91,35.81,130.41,114.74,97.74,1.0288,0.6425,0.3907,1.2193,1.1417,1.0901,264.19
363,Iowa,15,Spain,167.94,75.86,105.16,128.82,116.29,115.62,1.7936,0.9213,1.1473,1.2044,1.1572,1.2894,22.5
364,Iowa,16,Brazil,119.67,104.09,88.72,108.3,191.88,125.21,1.2782,1.2641,0.9679,1.0126,1.9093,1.3964,22.07
365,Iowa,17,Poland,72.52,61.85,80.24,91.66,95.34,105.49,0.7746,0.7512,0.8754,0.857,0.9487,1.1765,14.24
366,Iowa,18,Vietnam,73.88,69.85,74.7,88.75,100.65,132.27,0.789,0.8483,0.8149,0.8298,1.0015,1.4752,18.82
367,Iowa,19,Switzerland,62.62,75.4,83.44,73,70.37,82.91,0.6688,0.9157,0.9103,0.6826,0.7002,0.9246,-12.51
368,Iowa,20,Argentina,34.36,29.33,40.67,60.9,59.97,36.49,0.367,0.3561,0.4437,0.5694,0.5967,0.4069,49.76
369,Iowa,21,Thailand,45.62,34.62,42.21,54.06,61.35,69.24,0.4872,0.4204,0.4605,0.5055,0.6105,0.7722,28.09
370,Iowa,22,Belgium,38.83,36,44,46.7,32.46,35.34,0.4147,0.4372,0.4801,0.4366,0.323,0.3942,6.13
371,Iowa,23,Israel,91.42,88.21,57.14,38.73,55.61,77.91,0.9764,1.0713,0.6234,0.3621,0.5534,0.8689,-32.23
372,Iowa,25,Turkey,23.36,19.85,24.92,29.43,28.56,59.96,0.2495,0.2411,0.2719,0.2752,0.2842,0.6687,18.12
373,Kansas,0,World,11773.56,11146.67,10789.48,12326.49,12164.32,10482.98,0.5235,0.5095,0.4607,0.4848,0.4871,0.4486,14.25
374,Kansas,0,Top 25,10814.37,10393.56,10129.64,11617.32,11319.02,9758.78,91.853,93.2437,93.8844,94.2467,93.051,93.0916,14.69
375,Kansas,1,China,2625.53,2364.24,2408.98,2856.33,2322.95,2063.78,22.3002,21.2103,22.3271,23.1723,19.0964,19.687,18.57
376,Kansas,2,Canada,1594.67,1628.04,1553.17,1744.98,1635.26,1464.12,13.5445,14.6056,14.3952,14.1563,13.4431,13.9666,12.35
377,Kansas,3,Germany,915.09,899.92,834.56,942.3,926.77,896.34,7.7724,8.0734,7.7349,7.6445,7.6187,8.5505,12.91
378,Kansas,4,Taiwan,1065.59,919.39,871.05,926.24,1170.13,1077.55,9.0507,8.2481,8.0731,7.5142,9.6194,10.279,6.34
379,Kansas,5,Mexico,1019.85,815.97,579.43,713.5,805.37,571,8.6622,7.3203,5.3704,5.7884,6.6208,5.4469,23.14
380,Kansas,6,Japan,426.87,384.78,474.97,609.29,691.72,660.55,3.6257,3.4519,4.4022,4.9429,5.6865,6.3012,28.28
381,Kansas,7,United Kingdom,542.23,492.35,552.51,507.68,512.6,345.38,4.6054,4.417,5.1208,4.1186,4.2139,3.2947,-8.11
382,Kansas,8,Vietnam,370.61,456.01,441.56,488.37,347.21,378.3,3.1478,4.091,4.0925,3.962,2.8544,3.6087,10.6
383,Kansas,9,"Korea, South",279.43,256.48,275.25,330.5,262.61,104.85,2.3734,2.301,2.5511,2.6812,2.1589,1.0002,20.07
384,Kansas,10,Singapore,157.03,151.14,204.68,301.38,363.39,208.79,1.3338,1.356,1.8971,2.445,2.9874,1.9917,47.24
385,Kansas,11,France,226.95,309.22,286.14,280.06,296.17,157.71,1.9276,2.7741,2.652,2.2721,2.4348,1.5044,-2.12
386,Kansas,12,Italy,164.08,171.1,209.11,240.29,325.89,191.09,1.3936,1.535,1.938,1.9494,2.6791,1.8229,14.92
387,Kansas,13,Australia,273.96,241.8,193.73,232.04,243.31,214.85,2.3269,2.1693,1.7956,1.8824,2.0002,2.0495,19.77
388,Kansas,14,Brazil,223.02,248.03,273.06,211.49,241.41,234.14,1.8942,2.2252,2.5308,1.7158,1.9845,2.2335,-22.55
389,Kansas,15,Spain,54.82,128.89,85.87,181.29,123.33,120.22,0.4657,1.1563,0.7959,1.4707,1.0139,1.1468,111.12
390,Kansas,16,Malaysia,122.34,154.34,136.95,160.58,216.88,178.31,1.0391,1.3846,1.2693,1.3027,1.7829,1.7009,17.25
391,Kansas,17,Indonesia,165.13,182.6,149.9,159.67,139.27,154.94,1.4025,1.6382,1.3893,1.2954,1.1449,1.478,6.52
392,Kansas,18,India,82.71,99.24,97.66,117.67,122.76,152.36,0.7025,0.8903,0.9051,0.9546,1.0092,1.4534,20.49
393,Kansas,19,Turkey,111.98,107.3,110.98,113.69,132.55,59.12,0.9511,0.9626,1.0286,0.9223,1.0897,0.564,2.44
394,Kansas,20,Sweden,97.96,91.07,91,110.44,108.05,100,0.832,0.817,0.8434,0.8959,0.8883,0.9539,21.36
395,Kansas,21,Netherlands,61.92,76.77,71.35,96.56,118.87,97.36,0.5259,0.6888,0.6613,0.7834,0.9772,0.9288,35.34
396,Kansas,22,Czech Republic,46.26,68.81,64.3,86.6,81.5,113.33,0.3929,0.6173,0.596,0.7025,0.67,1.0811,34.67
397,Kansas,25,Philippines,70.7,63.89,48.18,61.88,87.29,52.62,0.6005,0.5732,0.4466,0.502,0.7176,0.502,28.42
398,Kentucky,0,World,38661.44,39995.28,47065.21,54559.33,56846.76,54945.35,1.7192,1.8283,2.0096,2.1457,2.2761,2.3515,15.92
399,Kentucky,0,Top 25,36342.58,37718.41,44666.27,51980.58,54023.47,52427.31,94.0021,94.3072,94.9029,95.2735,95.0335,95.4172,16.38
400,Kentucky,1,China,6059.23,5891.17,8092.42,8223.92,6340.16,5768.17,15.6725,14.7297,17.1941,15.0733,11.1531,10.498,1.62
401,Kentucky,2,Mexico,6089.3,5195.37,5596.44,6769.55,7514.19,6881.96,15.7503,12.9899,11.8908,12.4077,13.2183,12.5251,20.96
402,Kentucky,3,Switzerland,1303.22,1937.37,3388.78,6620.28,4883.78,5451.59,3.3708,4.844,7.2002,12.1341,8.5911,9.9218,95.36
403,Kentucky,4,Japan,4850.89,5129.1,5725.03,5134.09,5591.44,6307.39,12.5471,12.8243,12.164,9.4101,9.836,11.4794,-10.32
404,Kentucky,5,Ireland,477.29,685.18,2678.42,4229.36,4261.96,3767.21,1.2345,1.7132,5.6909,7.7519,7.4973,6.8563,57.91
405,Kentucky,6,Canada,3716.29,3468.88,3579.25,4081.41,4095.73,3641.04,9.6124,8.6732,7.6049,7.4807,7.2049,6.6267,14.03
406,Kentucky,7,Germany,2015.35,2545,2229.46,2756.57,3097.72,2498.55,5.2128,6.3633,4.737,5.0524,5.4493,4.5473,23.64
407,Kentucky,8,France,2243.33,2373.67,2701.02,2508.92,2600.4,1308.63,5.8025,5.9349,5.7389,4.5985,4.5744,2.3817,-7.11
408,Kentucky,9,India,1176.64,1913.09,1481.73,1475.31,1638.33,1581.26,3.0434,4.7833,3.1483,2.7041,2.882,2.8779,-0.43
409,Kentucky,10,United Kingdom,1160.88,1335.39,1234.54,1306.07,1335.89,933.25,3.0027,3.3389,2.623,2.3939,2.35,1.6985,5.79
410,Kentucky,11,Italy,1496.57,1372.71,1026.42,1259.69,1512.29,2306.07,3.871,3.4322,2.1809,2.3088,2.6603,4.197,22.73
411,Kentucky,12,Belgium,1067.84,1368.92,1244.03,1114.52,975.54,746.54,2.762,3.4227,2.6432,2.0428,1.7161,1.3587,-10.41
412,Kentucky,13,Netherlands,278.1,352.31,713.29,845.05,1749.72,2085.53,0.7193,0.8809,1.5155,1.5489,3.078,3.7956,18.47
413,Kentucky,14,"Korea, South",820.53,871.42,663.31,692.43,1118.15,748.54,2.1224,2.1788,1.4093,1.2691,1.967,1.3623,4.39
414,Kentucky,15,Singapore,126.63,154.74,435.21,683.75,672.06,1249.35,0.3275,0.3869,0.9247,1.2532,1.1822,2.2738,57.11
415,Kentucky,16,Philippines,328.76,272.78,667.81,619.86,926.74,466.15,0.8504,0.682,1.4189,1.1361,1.6302,0.8484,-7.18
416,Kentucky,17,Taiwan,567.4,616.25,562.96,608.08,752.6,925.31,1.4676,1.5408,1.1961,1.1145,1.3239,1.6841,8.01
417,Kentucky,18,Austria,432.39,450.98,509.81,569.17,582.77,571.41,1.1184,1.1276,1.0832,1.0432,1.0252,1.04,11.65
418,Kentucky,19,Vietnam,513.21,460.72,496.57,542.14,649.94,836.39,1.3274,1.1519,1.0551,0.9937,1.1433,1.5222,9.18
419,Kentucky,20,Thailand,381,257.41,315.52,487.35,717.28,597.75,0.9855,0.6436,0.6704,0.8933,1.2618,1.0879,54.46
420,Kentucky,21,Sweden,284.18,226.73,457.76,445.27,719.5,810.47,0.735,0.5669,0.9726,0.8161,1.2657,1.475,-2.73
421,Kentucky,22,Malaysia,147.16,195.94,222.59,397.96,1553.41,2181.16,0.3806,0.4899,0.4729,0.7294,2.7326,3.9697,78.79
422,Kentucky,23,Israel,128.1,154.65,185.3,210.04,199.34,219.47,0.3313,0.3867,0.3937,0.385,0.3507,0.3994,13.35
423,Kentucky,24,Brazil,246.57,269.32,279.6,208.41,265.79,315.35,0.6378,0.6734,0.5941,0.382,0.4676,0.5739,-25.46
424,Kentucky,25,Spain,431.73,219.33,179.01,191.38,268.74,228.77,1.1167,0.5484,0.3803,0.3508,0.4728,0.4164,6.91
425,Louisiana,0,World,35250.13,32416.79,37691.85,40007.74,29388.13,20774.13,1.5675,1.4818,1.6094,1.5734,1.1767,0.8891,6.14
426,Louisiana,0,Top 25,29606.26,26857.09,31415.95,33685.02,22352.02,17157.99,83.9891,82.8493,83.3494,84.1962,76.058,82.593,7.22
427,Louisiana,3,Canada,1508.48,1481.36,2201.07,3279.71,3457.55,2467.77,4.2793,4.5697,5.8396,8.1977,11.7651,11.8791,49.01
428,Louisiana,4,Russia,2597.09,2396.58,2762.31,3031.36,3954.65,2611.03,7.3676,7.393,7.3287,7.5769,13.4566,12.5687,9.74
429,Louisiana,5,Mexico,1474.87,1098.53,1224.99,2267.81,2397.76,2182.46,4.184,3.3888,3.25,5.6684,8.159,10.5057,85.13
430,Louisiana,6,Saudi Arabia,5874.62,4648.93,3506.26,1850.47,771.44,859.79,16.6655,14.3411,9.3024,4.6253,2.625,4.1387,-47.22
431,Louisiana,7,Brazil,1840.56,1115.63,1265.27,1587.43,1780.96,1109.1,5.2214,3.4415,3.3569,3.9678,6.0601,5.3389,25.46
432,Louisiana,8,China,1293.66,1152.58,1370.34,1366.94,1053.33,822.79,3.6699,3.5555,3.6356,3.4167,3.5842,3.9606,-0.25
433,Louisiana,10,"Korea, South",664.63,848.58,683.83,912.62,1027.76,988.85,1.8855,2.6177,1.8143,2.2811,3.4972,4.76,33.46
434,Louisiana,12,United Kingdom,546.44,433.5,779.96,767.82,600.45,353.23,1.5502,1.3373,2.0693,1.9192,2.0432,1.7003,-1.56
435,Louisiana,13,Chile,138.5,456.42,786.72,702.14,439.27,505.18,0.3929,1.408,2.0873,1.755,1.4947,2.4318,-10.75
436,Louisiana,14,Morocco,233.9,394.67,544.49,679.83,526.48,281.58,0.6636,1.2175,1.4446,1.6992,1.7915,1.3554,24.86
437,Louisiana,16,Colombia,1182.82,1198.53,1137.7,653.37,1118.04,570.91,3.3555,3.6973,3.0184,1.6331,3.8044,2.7482,-42.57
438,Louisiana,17,Belgium,396.19,297.29,453.9,626.34,465.55,208.74,1.1239,0.9171,1.2042,1.5655,1.5841,1.0048,37.99
439,Louisiana,18,Germany,684.66,507.05,591.73,614.96,599.17,456.4,1.9423,1.5642,1.5699,1.5371,2.0388,2.197,3.93
440,Louisiana,19,Peru,264.87,317.53,439.39,501.56,323.33,309.86,0.7514,0.9795,1.1657,1.2537,1.1002,1.4916,14.15
441,Louisiana,20,Japan,300.79,439.88,487.63,474.48,455.44,327.25,0.8533,1.357,1.2937,1.186,1.5497,1.5753,-2.7
442,Louisiana,21,South Africa,153.96,151.84,434.38,449.24,349.15,252.99,0.4368,0.4684,1.1525,1.1229,1.1881,1.2178,3.42
443,Louisiana,22,Indonesia,416.63,508.89,618.3,427.54,437.01,530.56,1.1819,1.5698,1.6404,1.0686,1.487,2.5539,-30.85
444,Louisiana,23,Malaysia,329.89,319.07,332.5,387.51,357.59,379.56,0.9359,0.9843,0.8821,0.9686,1.2168,1.8271,16.55
445,Louisiana,25,France,447.58,327.48,363.29,364.16,308.49,243.21,1.2697,1.0102,0.9638,0.9102,1.0497,1.1708,0.24
446,Massachusetts,0,World,33660.86,33796.55,34505.21,35488.33,36489.83,35022.69,1.4968,1.5449,1.4733,1.3956,1.461,1.4989,2.85
447,Massachusetts,0,Top 25,30465.27,31138.56,31904.46,32830.01,33406.91,31787.57,90.5065,92.1353,92.4627,92.5093,91.5513,90.7628,2.9
448,Massachusetts,1,Canada,7720.69,7230.17,6865.82,7331.05,8079.26,7779.39,22.9367,21.3932,19.8979,20.6576,22.1411,22.2124,6.78
449,Massachusetts,2,China,4404.63,4348.69,4584.21,5231.59,4255.31,3624.69,13.0853,12.8673,13.2856,14.7417,11.6616,10.3496,14.12
450,Massachusetts,3,Mexico,3940.32,3532.71,3725.92,3402.36,3064.45,3469.59,11.7059,10.4529,10.7981,9.5873,8.3981,9.9067,-8.68
451,Massachusetts,4,Ireland,1765.62,2042.24,2387.76,2198.55,2232.64,1908.14,5.2453,6.0427,6.92,6.1951,6.1185,5.4483,-7.92
452,Massachusetts,5,Germany,1827.08,1818.5,1981.83,2140.09,1958.42,2205.03,5.4279,5.3807,5.7436,6.0304,5.367,6.296,7.99
453,Massachusetts,6,Japan,1233.37,2352.31,1768.78,2099.73,2728.74,1690.54,3.6641,6.9602,5.1261,5.9167,7.4781,4.827,18.71
454,Massachusetts,7,United Kingdom,1513.85,1381.94,1576.71,1696.29,1828.06,1708.02,4.4974,4.089,4.5695,4.7799,5.0098,4.8769,7.58
455,Massachusetts,8,Italy,696.79,1033.26,1905.34,1380.99,1898.22,847,2.07,3.0573,5.5219,3.8914,5.2021,2.4184,-27.52
456,Massachusetts,9,Switzerland,851.99,934.31,1123.49,1044.25,991.03,1128.19,2.5311,2.7645,3.256,2.9425,2.7159,3.2213,-7.05
457,Massachusetts,10,France,861.04,885.98,755.12,756.7,836.8,786.39,2.558,2.6215,2.1884,2.1323,2.2932,2.2454,0.21
458,Massachusetts,11,Vietnam,390.13,478.9,560.44,645.75,672.7,734.83,1.159,1.417,1.6242,1.8196,1.8435,2.0982,15.22
459,Massachusetts,12,Taiwan,660.54,630.24,556.17,584.32,655.27,712.23,1.9624,1.8648,1.6119,1.6465,1.7958,2.0336,5.06
460,Massachusetts,13,"Korea, South",378.4,509.64,452.53,560.69,458.31,609.56,1.1241,1.508,1.3115,1.5799,1.256,1.7405,23.9
461,Massachusetts,14,Malaysia,510.95,504.07,481.48,461.79,410.83,515.52,1.5179,1.4915,1.3954,1.3012,1.1259,1.472,-4.09
462,Massachusetts,15,Indonesia,343.59,322.43,406.7,420.58,349.14,291.57,1.0207,0.954,1.1787,1.1851,0.9568,0.8325,3.41
463,Massachusetts,16,Thailand,366.25,322.86,327.82,403.21,461.21,478.95,1.0881,0.9553,0.9501,1.1362,1.2639,1.3675,23
464,Massachusetts,17,Israel,429.8,415.32,374.13,400.85,393.86,321.01,1.2769,1.2289,1.0843,1.1295,1.0794,0.9166,7.14
465,Massachusetts,18,Netherlands,782.44,479.28,304.39,365.57,434.54,499.52,2.3245,1.4181,0.8821,1.0301,1.1909,1.4263,20.1
466,Massachusetts,19,India,297.8,309.6,309.7,344.61,376.84,344.19,0.8847,0.9161,0.8976,0.971,1.0327,0.9828,11.27
467,Massachusetts,20,Singapore,380.9,313.26,204.27,265.97,229.05,355.55,1.1316,0.9269,0.592,0.7495,0.6277,1.0152,30.21
